Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
étoile,StandardOrth,NA,NA,French,star,Person/Thing,NA
estrella,StandardOrth,NA,NA,Catalan,star,Person/Thing,NA
estrela,StandardOrth,NA,NA,Portuguese,star,Person/Thing,NA
stea,StandardOrth,NA,NA,Romanian,star,Person/Thing,NA
rētglu,StandardOrth,NA,NA,Old Irish,star,Person/Thing,NA
rind,StandardOrth,NA,NA,Old Irish,star,Person/Thing,NA
réalta,StandardOrth,NA,NA,Irish,star,Person/Thing,NA
seren,StandardOrth,NA,NA,Welsh,star,Person/Thing,NA
stairno,StandardOrth,NA,NA,Gothic,star,Person/Thing,NA
stjarna,StandardOrth,NA,NA,Old Norse,star,Person/Thing,NA
stjerne,StandardOrth,NA,NA,Danish,star,Person/Thing,NA
stjärna,StandardOrth,NA,NA,Swedish,star,Person/Thing,NA
steorra,StandardOrth,NA,NA,Old English,star,Person/Thing,NA
tungol,StandardOrth,NA,NA,Old English,star,Person/Thing,NA
sterre,StandardOrth,NA,NA,Middle English,star,Person/Thing,NA
star,StandardOrth,NA,NA,English,star,Person/Thing,NA
ster,StandardOrth,NA,NA,Dutch,star,Person/Thing,NA
stern(o),StandardOrth,NA,NA,Old High German,star,Person/Thing,NA
sterro,StandardOrth,NA,NA,Old High German,star,Person/Thing,NA
sterne,StandardOrth,NA,NA,Middle High German,star,Person/Thing,NA
Stern,StandardOrth,NA,Original (M. R. Key),German,star,Person/Thing,FALSE
žvaigždẽ̇,StandardOrthTone,NA,NA,Lithuanian,star,Person/Thing,NA
zvaigzne,StandardOrth,NA,NA,Latvian,star,Person/Thing,NA
lauksnās,StandardOrth,NA,NA,Old Prussian,star,Person/Thing,NA
hvězda,StandardOrth,NA,NA,Czech,star,Person/Thing,NA
gwiazda,StandardOrth,NA,NA,Polish,star,Person/Thing,NA
haster-,LatinTrans,NA,NA,Hittite,star,Person/Thing,NA
tārakā-,LatinTrans,NA,NA,Sanskrit,star,Person/Thing,NA
ṛkṣa-,LatinTrans,NA,NA,Sanskrit,star,Person/Thing,NA
uḍu-,LatinTrans,NA,NA,Sanskrit,star,Person/Thing,NA
lau.33,NA,NA,NA,Jinsha Dai,star,Person/Thing,NA
zət.7,NA,NA,NA,Maonan,star,Person/Thing,NA
ćət.55,NA,NA,NA,Southern Kam,star,Person/Thing,NA
буцу,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),moon,Person/Thing,NA
мæй,CyrillTrans,NA,NA,Ossetic,moon,Person/Thing,NA
муцІцІ,CyrillTrans,NA,NA,Avar (Araderikh dialect),moon,Person/Thing,NA
моцІ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),moon,Person/Thing,NA
муцI,CyrillTrans,NA,NA,Avar (East Gergebil dialect),moon,Person/Thing,NA
моцI,CyrillTrans,NA,NA,Avar (Ansalta dialect),moon,Person/Thing,NA
моцI,CyrillTrans,NA,NA,Avar (Salatav dialect),moon,Person/Thing,NA
se'lēnē,LatinTrans,NA,NA,Ancient Greek,moon,Person/Thing,NA
fe'gari,LatinTrans,NA,NA,Modern Greek,moon,Person/Thing,NA
se'lini,LatinTrans,NA,NA,Modern Greek,moon,Person/Thing,NA
lūna,StandardOrth,NA,NA,Latin,moon,Person/Thing,NA
luna,StandardOrth,NA,NA,Italian,moon,Person/Thing,NA
lune,StandardOrth,NA,NA,French,moon,Person/Thing,NA
lluna,StandardOrth,NA,NA,Catalan,moon,Person/Thing,NA
lua,StandardOrth,NA,NA,Portuguese,moon,Person/Thing,NA
lună,StandardOrth,NA,NA,Romanian,moon,Person/Thing,NA
ēsce,StandardOrth,NA,NA,Old Irish,moon,Person/Thing,NA
luan,StandardOrth,NA,NA,Old Irish,moon,Person/Thing,NA
gealach,StandardOrth,NA,NA,Irish,moon,Person/Thing,NA
ré,StandardOrth,NA,NA,Irish,moon,Person/Thing,NA
éasca,StandardOrth,NA,NA,Irish,moon,Person/Thing,NA
lleuad,StandardOrth,NA,NA,Welsh,moon,Person/Thing,NA
lloer,StandardOrth,NA,NA,Welsh,moon,Person/Thing,NA
mena,StandardOrth,NA,NA,Gothic,moon,Person/Thing,NA
tungl,StandardOrth,NA,NA,Old Norse,moon,Person/Thing,NA
māni,StandardOrth,NA,NA,Old Norse,moon,Person/Thing,NA
måne,StandardOrth,NA,NA,Danish,moon,Person/Thing,NA
måne,StandardOrth,NA,NA,Swedish,moon,Person/Thing,NA
mōna,StandardOrth,NA,NA,Old English,moon,Person/Thing,NA
mon-e,StandardOrth,NA,NA,Middle English,moon,Person/Thing,NA
luna,StandardOrth,NA,NA,Middle English,moon,Person/Thing,NA
moon,StandardOrth,NA,NA,English,moon,Person/Thing,NA
maan,StandardOrth,NA,NA,Dutch,moon,Person/Thing,NA
māno,StandardOrth,NA,NA,Old High German,moon,Person/Thing,NA
mānin,StandardOrth,NA,NA,Old High German,moon,Person/Thing,NA
māne,StandardOrth,NA,NA,Middle High German,moon,Person/Thing,NA
Mond,StandardOrth,NA,Original (M. R. Key),German,moon,Person/Thing,FALSE
mé̇nuo,StandardOrthTone,NA,NA,Lithuanian,moon,Person/Thing,NA
mėnùlis,StandardOrthTone,NA,NA,Lithuanian,moon,Person/Thing,NA
mēness,StandardOrth,NA,NA,Latvian,moon,Person/Thing,NA
mēnikīs,StandardOrth,NA,NA,Old Prussian,moon,Person/Thing,NA
měsíc,StandardOrth,NA,NA,Czech,moon,Person/Thing,NA
księżyc,StandardOrth,NA,NA,Polish,moon,Person/Thing,NA
arma-,LatinTrans,NA,NA,Hittite,moon,Person/Thing,NA
mās-,LatinTrans,NA,NA,Sanskrit,moon,Person/Thing,NA
māsa-,LatinTrans,NA,NA,Sanskrit,moon,Person/Thing,NA
candra-,LatinTrans,NA,NA,Sanskrit,moon,Person/Thing,NA
šašin-,LatinTrans,NA,NA,Sanskrit,moon,Person/Thing,NA
lɛan.33,NA,NA,NA,Jinsha Dai,moon,Person/Thing,NA
ńân.55,NA,NA,NA,Southern Kam,moon,Person/Thing,NA
быхъ,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),sun,Person/Thing,NA
хур,CyrillTrans,NA,NA,Ossetic,sun,Person/Thing,NA
бакъ,CyrillTrans,NA,NA,Avar (Araderikh dialect),sun,Person/Thing,NA
бакъ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),sun,Person/Thing,NA
бакъ,CyrillTrans,NA,NA,Avar (East Gergebil dialect),sun,Person/Thing,NA
бакъ,CyrillTrans,NA,NA,Avar (Ansalta dialect),sun,Person/Thing,NA
бакъ,CyrillTrans,NA,NA,Avar (Salatav dialect),sun,Person/Thing,NA
'hēlios,LatinTrans,NA,NA,Ancient Greek,sun,Person/Thing,NA
'ilios,LatinTrans,NA,NA,Modern Greek,sun,Person/Thing,NA
sōl,StandardOrth,NA,NA,Latin,sun,Person/Thing,NA
sole,StandardOrth,NA,NA,Italian,sun,Person/Thing,NA
soleil,StandardOrth,NA,NA,French,sun,Person/Thing,NA
sol,StandardOrth,NA,NA,Catalan,sun,Person/Thing,NA
sol,StandardOrth,NA,NA,Portuguese,sun,Person/Thing,NA
soare,StandardOrth,NA,NA,Romanian,sun,Person/Thing,NA
grīan,StandardOrth,NA,NA,Old Irish,sun,Person/Thing,NA
grian,StandardOrth,NA,NA,Irish,sun,Person/Thing,NA
haul,StandardOrth,NA,NA,Welsh,sun,Person/Thing,NA
huan,StandardOrth,NA,NA,Welsh,sun,Person/Thing,NA
sauil,StandardOrth,NA,NA,Gothic,sun,Person/Thing,NA
sunno,StandardOrth,NA,NA,Gothic,sun,Person/Thing,NA
sōl,StandardOrth,NA,NA,Old Norse,sun,Person/Thing,NA
sunna,StandardOrth,NA,NA,Old Norse,sun,Person/Thing,NA
sol,StandardOrth,NA,NA,Danish,sun,Person/Thing,NA
sol,StandardOrth,NA,NA,Swedish,sun,Person/Thing,NA
sunna,StandardOrth,NA,NA,Old English,sun,Person/Thing,NA
sunne,StandardOrth,NA,NA,Old English,sun,Person/Thing,NA
sonne,StandardOrth,NA,NA,Middle English,sun,Person/Thing,NA
sun,StandardOrth,NA,NA,English,sun,Person/Thing,NA
zon,StandardOrth,NA,NA,Dutch,sun,Person/Thing,NA
sunna,StandardOrth,NA,NA,Old High German,sun,Person/Thing,NA
sunno,StandardOrth,NA,NA,Old High German,sun,Person/Thing,NA
sunne,StandardOrth,NA,NA,Middle High German,sun,Person/Thing,NA
Sonne,StandardOrth,NA,Original (M. R. Key),German,sun,Person/Thing,FALSE
sáulė,StandardOrthTone,NA,NA,Lithuanian,sun,Person/Thing,NA
saule,StandardOrth,NA,NA,Latvian,sun,Person/Thing,NA
saulē,StandardOrth,NA,NA,Old Prussian,sun,Person/Thing,NA
slunce,StandardOrth,NA,NA,Czech,sun,Person/Thing,NA
słońce,StandardOrth,NA,NA,Polish,sun,Person/Thing,NA
[istanu-,LatinTrans,NA,NA,Hittite,sun,Person/Thing,NA
astanu-],LatinTrans,NA,NA,Hittite,sun,Person/Thing,NA
svar,LatinTrans,NA,NA,Sanskrit,sun,Person/Thing,NA
sūrya-,LatinTrans,NA,NA,Sanskrit,sun,Person/Thing,NA
ravi-,LatinTrans,NA,NA,Sanskrit,sun,Person/Thing,NA
sūra-,LatinTrans,NA,NA,Sanskrit,sun,Person/Thing,NA
vɛan.44,NA,NA,NA,Jinsha Dai,sun,Person/Thing,NA
tat.7,NA,NA,NA,Mulam,sun,Person/Thing,NA
sngi,NA,NA,NA,Khasi,sun,Person/Thing,NA
ас,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),sky,Person/Thing,NA
арв,CyrillTrans,NA,NA,Ossetic,sky,Person/Thing,NA
зу,CyrillTrans,NA,NA,Avar (Araderikh dialect),sky,Person/Thing,NA
зоб,CyrillTrans,NA,NA,Avar (Khunzakh dialect),sky,Person/Thing,NA
зуб,CyrillTrans,NA,NA,Avar (East Gergebil dialect),sky,Person/Thing,NA
зоб,CyrillTrans,NA,NA,Avar (Ansalta dialect),sky,Person/Thing,NA
зуб,CyrillTrans,NA,NA,Avar (Salatav dialect),sky,Person/Thing,NA
ūra'nos,LatinTrans,NA,NA,Ancient Greek,sky,Person/Thing,NA
ura'nos,LatinTrans,NA,NA,Modern Greek,sky,Person/Thing,NA
caelum,StandardOrth,NA,NA,Latin,sky,Person/Thing,NA
cielo,StandardOrth,NA,NA,Italian,sky,Person/Thing,NA
ciel,StandardOrth,NA,NA,French,sky,Person/Thing,NA
cel,StandardOrth,NA,NA,Catalan,sky,Person/Thing,NA
céu,StandardOrth,NA,NA,Portuguese,sky,Person/Thing,NA
cer,StandardOrth,NA,NA,Romanian,sky,Person/Thing,NA
nem,StandardOrth,NA,NA,Old Irish,sky,Person/Thing,NA
spéir,StandardOrth,NA,NA,Irish,sky,Person/Thing,NA
neamh,StandardOrth,NA,NA,Irish,sky,Person/Thing,NA
wybr,StandardOrth,NA,NA,Welsh,sky,Person/Thing,NA
wybren,StandardOrth,NA,NA,Welsh,sky,Person/Thing,NA
nef,StandardOrth,NA,NA,Welsh,sky,Person/Thing,NA
himins,StandardOrth,NA,NA,Gothic,sky,Person/Thing,NA
himinn,StandardOrth,NA,NA,Old Norse,sky,Person/Thing,NA
himmel,StandardOrth,NA,NA,Danish,sky,Person/Thing,NA
himmel,StandardOrth,NA,NA,Swedish,sky,Person/Thing,NA
sky,StandardOrth,NA,NA,Swedish,sky,Person/Thing,NA
heofon,StandardOrth,NA,NA,Old English,sky,Person/Thing,NA
rodor,StandardOrth,NA,NA,Old English,sky,Person/Thing,NA
swegl,StandardOrth,NA,NA,Old English,sky,Person/Thing,NA
heven,StandardOrth,NA,NA,Middle English,sky,Person/Thing,NA
ski-e,StandardOrth,NA,NA,Middle English,sky,Person/Thing,NA
sky,StandardOrth,NA,NA,English,sky,Person/Thing,NA
hemel,StandardOrth,NA,NA,Dutch,sky,Person/Thing,NA
himil,StandardOrth,NA,NA,Old High German,sky,Person/Thing,NA
luft,StandardOrth,NA,NA,Old High German,sky,Person/Thing,NA
himel,StandardOrth,NA,NA,Middle High German,sky,Person/Thing,NA
Himmel,StandardOrth,NA,Original (M. R. Key),German,sky,Person/Thing,FALSE
dangùs,StandardOrthTone,NA,NA,Lithuanian,sky,Person/Thing,NA
debess,StandardOrth,NA,NA,Latvian,sky,Person/Thing,NA
debesis,StandardOrth,NA,NA,Latvian,sky,Person/Thing,NA
dangus,StandardOrth,NA,NA,Old Prussian,sky,Person/Thing,NA
nebe,StandardOrth,NA,NA,Czech,sky,Person/Thing,NA
obloha,StandardOrth,NA,NA,Czech,sky,Person/Thing,NA
niebo,StandardOrth,NA,NA,Polish,sky,Person/Thing,NA
nieboskłon,StandardOrth,NA,NA,Polish,sky,Person/Thing,NA
firmament,StandardOrth,NA,NA,Polish,sky,Person/Thing,NA
nepis-,LatinTrans,NA,NA,Hittite,sky,Person/Thing,NA
div-,LatinTrans,NA,NA,Sanskrit,sky,Person/Thing,NA
nabhas-,LatinTrans,NA,NA,Sanskrit,sky,Person/Thing,NA
vyoman-,LatinTrans,NA,NA,Sanskrit,sky,Person/Thing,NA
ākāša-,LatinTrans,NA,NA,Sanskrit,sky,Person/Thing,NA
pən.2,NA,NA,NA,Maonan,sky,Person/Thing,NA
mən.1,NA,NA,NA,Mulam,sky,Person/Thing,NA
pən.1,NA,NA,NA,Chadong,sky,Person/Thing,NA
suiñ,NA,NA,NA,Khasi,sky,Person/Thing,NA
гъигъинчу,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),earthquake,Person/Thing,NA
зæххæнкъуыст,CyrillTrans,NA,NA,Ossetic,earthquake,Person/Thing,NA
concussiō,StandardOrth,NA,NA,Latin,earthquake,Person/Thing,NA
terremoto,StandardOrth,NA,NA,Italian,earthquake,Person/Thing,NA
sisma,StandardOrth,NA,NA,Italian,earthquake,Person/Thing,NA
séisme,StandardOrth,NA,NA,French,earthquake,Person/Thing,NA
terratrèmol,StandardOrth,NA,NA,Catalan,earthquake,Person/Thing,NA
terremoto,StandardOrth,NA,NA,Portuguese,earthquake,Person/Thing,NA
daeargryn,StandardOrth,NA,NA,Welsh,earthquake,Person/Thing,NA
reiro,StandardOrth,NA,NA,Gothic,earthquake,Person/Thing,NA
jordskælv,StandardOrth,NA,NA,Danish,earthquake,Person/Thing,NA
jord-bävning,StandardOrth,NA,NA,Swedish,earthquake,Person/Thing,NA
eorθbeofung,StandardOrth,NA,NA,Old English,earthquake,Person/Thing,NA
eorθdyne,StandardOrth,NA,NA,Old English,earthquake,Person/Thing,NA
eorθstyrung,StandardOrth,NA,NA,Old English,earthquake,Person/Thing,NA
terre-mote,StandardOrth,NA,NA,Middle English,earthquake,Person/Thing,NA
earthquake,StandardOrth,NA,NA,English,earthquake,Person/Thing,NA
aardbeving,StandardOrth,NA,NA,Dutch,earthquake,Person/Thing,NA
erd-biba,StandardOrth,NA,NA,Old High German,earthquake,Person/Thing,NA
erd-bibunga,StandardOrth,NA,NA,Old High German,earthquake,Person/Thing,NA
erd-bibōd,StandardOrth,NA,NA,Old High German,earthquake,Person/Thing,NA
erd-gi-(h)ruornessi,StandardOrth,NA,NA,Old High German,earthquake,Person/Thing,NA
ertbidem,StandardOrth,NA,NA,Middle High German,earthquake,Person/Thing,NA
Erdbeben,StandardOrth,NA,Original (M. R. Key),German,earthquake,Person/Thing,FALSE
zemestrīce,StandardOrth,NA,NA,Latvian,earthquake,Person/Thing,NA
zemětřesení,StandardOrth,NA,NA,Czech,earthquake,Person/Thing,NA
bhūmi-kampa-,LatinTrans,NA,NA,Sanskrit,earthquake,Person/Thing,NA
тӀагӀил,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),wood,Person/Thing,NA
гъон,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),wood,Person/Thing,NA
хъæдæрмæг,CyrillTrans,NA,NA,Ossetic,wood,Person/Thing,NA
хъæдвыд,CyrillTrans,NA,NA,Ossetic,wood,Person/Thing,NA
хъæдæрмæг,CyrillTrans,NA,NA,Ossetic,wood,Person/Thing,NA
цІул,CyrillTrans,NA,NA,Avar (Araderikh dialect),wood,Person/Thing,NA
цІул-цІа,CyrillTrans,NA,NA,Avar (Araderikh dialect),wood,Person/Thing,NA
цІул,CyrillTrans,NA,NA,Avar (Khunzakh dialect),wood,Person/Thing,NA
цӀул,CyrillTrans,NA,NA,Avar (East Gergebil dialect),wood,Person/Thing,NA
цIу,CyrillTrans,NA,NA,Avar (Ansalta dialect),wood,Person/Thing,NA
цIул,CyrillTrans,NA,NA,Avar (Salatav dialect),wood,Person/Thing,NA
'ksulon,LatinTrans,NA,NA,Ancient Greek,wood,Person/Thing,NA
'ksilo,LatinTrans,NA,NA,Modern Greek,wood,Person/Thing,NA
māteria,StandardOrth,NA,NA,Latin,wood,Person/Thing,NA
legno,StandardOrth,NA,NA,Italian,wood,Person/Thing,NA
bois,StandardOrth,NA,NA,French,wood,Person/Thing,NA
fusta,StandardOrth,NA,NA,Catalan,wood,Person/Thing,NA
madeira,StandardOrth,NA,NA,Portuguese,wood,Person/Thing,NA
lemn,StandardOrth,NA,NA,Romanian,wood,Person/Thing,NA
fid,StandardOrth,NA,NA,Old Irish,wood,Person/Thing,NA
adhmad,StandardOrth,NA,NA,Irish,wood,Person/Thing,NA
fiodh-,StandardOrth,NA,NA,Irish,wood,Person/Thing,NA
coed,StandardOrth,NA,NA,Welsh,wood,Person/Thing,NA
pren,StandardOrth,NA,NA,Welsh,wood,Person/Thing,NA
triu,StandardOrth,NA,NA,Gothic,wood,Person/Thing,NA
trē,StandardOrth,NA,NA,Old Norse,wood,Person/Thing,NA
viðr,StandardOrth,NA,NA,Old Norse,wood,Person/Thing,NA
træ,StandardOrth,NA,NA,Danish,wood,Person/Thing,NA
trä,StandardOrth,NA,NA,Swedish,wood,Person/Thing,NA
wudu,StandardOrth,NA,NA,Old English,wood,Person/Thing,NA
trēow,StandardOrth,NA,NA,Old English,wood,Person/Thing,NA
timber,StandardOrth,NA,NA,Old English,wood,Person/Thing,NA
tre,StandardOrth,NA,NA,Middle English,wood,Person/Thing,NA
wode,StandardOrth,NA,NA,Middle English,wood,Person/Thing,NA
wood,StandardOrth,NA,NA,English,wood,Person/Thing,NA
hout,StandardOrth,NA,NA,Dutch,wood,Person/Thing,NA
holz,StandardOrth,NA,NA,Old High German,wood,Person/Thing,NA
witu,StandardOrth,NA,NA,Old High German,wood,Person/Thing,NA
boum,StandardOrth,NA,NA,Old High German,wood,Person/Thing,NA
holz,StandardOrth,NA,NA,Middle High German,wood,Person/Thing,NA
Holz,StandardOrth,NA,Original (M. R. Key),German,wood,Person/Thing,FALSE
málkos,StandardOrthTone,NA,NA,Lithuanian,wood,Person/Thing,NA
mìškas,StandardOrthTone,NA,NA,Lithuanian,wood,Person/Thing,NA
mẽdis,StandardOrthTone,NA,NA,Lithuanian,wood,Person/Thing,NA
koks,StandardOrth,NA,NA,Latvian,wood,Person/Thing,NA
malka,StandardOrth,NA,NA,Latvian,wood,Person/Thing,NA
malkā,StandardOrth,NA,NA,Old Prussian,wood,Person/Thing,NA
dřevo,StandardOrth,NA,NA,Czech,wood,Person/Thing,NA
drzewo,StandardOrth,NA,NA,Polish,wood,Person/Thing,NA
drewno,StandardOrth,NA,NA,Polish,wood,Person/Thing,NA
hasduer-,LatinTrans,NA,NA,Hittite,wood,Person/Thing,NA
dāru-,LatinTrans,NA,NA,Sanskrit,wood,Person/Thing,NA
kāṣṭha-,LatinTrans,NA,NA,Sanskrit,wood,Person/Thing,NA
mai.4,NA,NA,NA,Maonan,wood,Person/Thing,NA
mâi.31,NA,NA,NA,Southern Kam,wood,Person/Thing,NA
dieng,NA,NA,NA,Khasi,wood,Person/Thing,NA
гъветІ,CyrillTrans,NA,NA,Avar (Araderikh dialect),tree (cf 08.600),Person/Thing,NA
гъветІ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),tree (cf 08.600),Person/Thing,NA
'dendron,LatinTrans,NA,NA,Ancient Greek,tree (cf 08.600),Person/Thing,NA
'ðedro,LatinTrans,NA,NA,Modern Greek,tree (cf 08.600),Person/Thing,NA
arbor,StandardOrth,NA,NA,Latin,tree (cf 08.600),Person/Thing,NA
albero,StandardOrth,NA,NA,Italian,tree (cf 08.600),Person/Thing,NA
arbre,StandardOrth,NA,NA,French,tree (cf 08.600),Person/Thing,NA
arbre,StandardOrth,NA,NA,Catalan,tree (cf 08.600),Person/Thing,NA
árvore,StandardOrth,NA,NA,Portuguese,tree (cf 08.600),Person/Thing,NA
arbore,StandardOrth,NA,NA,Romanian,tree (cf 08.600),Person/Thing,NA
copac,StandardOrth,NA,NA,Romanian,tree (cf 08.600),Person/Thing,NA
crann,StandardOrth,NA,NA,Old Irish,tree (cf 08.600),Person/Thing,NA
fid,StandardOrth,NA,NA,Old Irish,tree (cf 08.600),Person/Thing,NA
crann,StandardOrth,NA,NA,Irish,tree (cf 08.600),Person/Thing,NA
coeden,StandardOrth,NA,NA,Welsh,tree (cf 08.600),Person/Thing,NA
pren,StandardOrth,NA,NA,Welsh,tree (cf 08.600),Person/Thing,NA
bagms,StandardOrth,NA,NA,Gothic,tree (cf 08.600),Person/Thing,NA
trē,StandardOrth,NA,NA,Old Norse,tree (cf 08.600),Person/Thing,NA
baðmr,StandardOrth,NA,NA,Old Norse,tree (cf 08.600),Person/Thing,NA
træ,StandardOrth,NA,NA,Danish,tree (cf 08.600),Person/Thing,NA
träd,StandardOrth,NA,NA,Swedish,tree (cf 08.600),Person/Thing,NA
trēow,StandardOrth,NA,NA,Old English,tree (cf 08.600),Person/Thing,NA
bēam,StandardOrth,NA,NA,Old English,tree (cf 08.600),Person/Thing,NA
wudu,StandardOrth,NA,NA,Old English,tree (cf 08.600),Person/Thing,NA
tre,StandardOrth,NA,NA,Middle English,tree (cf 08.600),Person/Thing,NA
tree,StandardOrth,NA,NA,English,tree (cf 08.600),Person/Thing,NA
boom,StandardOrth,NA,NA,Dutch,tree (cf 08.600),Person/Thing,NA
boum,StandardOrth,NA,NA,Old High German,tree (cf 08.600),Person/Thing,NA
holz,StandardOrth,NA,NA,Old High German,tree (cf 08.600),Person/Thing,NA
boum,StandardOrth,NA,NA,Middle High German,tree (cf 08.600),Person/Thing,NA
Baum,StandardOrth,NA,Original (M. R. Key),German,tree (cf 08.600),Person/Thing,FALSE
mẽdis,StandardOrthTone,NA,NA,Lithuanian,tree (cf 08.600),Person/Thing,NA
koks,StandardOrth,NA,NA,Latvian,tree (cf 08.600),Person/Thing,NA
gar'an,StandardOrth,NA,NA,Old Prussian,tree (cf 08.600),Person/Thing,NA
strom,StandardOrth,NA,NA,Czech,tree (cf 08.600),Person/Thing,NA
drzewo,StandardOrth,NA,NA,Polish,tree (cf 08.600),Person/Thing,NA
taru-,LatinTrans,NA,NA,Hittite,tree (cf 08.600),Person/Thing,NA
vṛkṣa-,LatinTrans,NA,NA,Sanskrit,tree (cf 08.600),Person/Thing,NA
vana-,LatinTrans,NA,NA,Sanskrit,tree (cf 08.600),Person/Thing,NA
druma-,LatinTrans,NA,NA,Sanskrit,tree (cf 08.600),Person/Thing,NA
taru-,LatinTrans,NA,NA,Sanskrit,tree (cf 08.600),Person/Thing,NA
mai.4,NA,NA,NA,Maonan,tree (cf 08.600),Person/Thing,NA
mai.4,NA,NA,NA,Mulam,tree (cf 08.600),Person/Thing,NA
mi.4,NA,NA,NA,Chadong,tree (cf 08.600),Person/Thing,NA
mâi.31,NA,NA,NA,Southern Kam,tree (cf 08.600),Person/Thing,NA
хъæд,CyrillTrans,NA,NA,Ossetic,"woods, forest",Person/Thing,NA
рухь,CyrillTrans,NA,NA,Avar (Araderikh dialect),"woods, forest",Person/Thing,NA
рохь,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"woods, forest",Person/Thing,NA
рухь,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"woods, forest",Person/Thing,NA
рохь,CyrillTrans,NA,NA,Avar (Ansalta dialect),"woods, forest",Person/Thing,NA
рохь,CyrillTrans,NA,NA,Avar (Salatav dialect),"woods, forest",Person/Thing,NA
'hūlē,LatinTrans,NA,NA,Ancient Greek,"woods, forest",Person/Thing,NA
'ðasos,LatinTrans,NA,NA,Modern Greek,"woods, forest",Person/Thing,NA
silva,StandardOrth,NA,NA,Latin,"woods, forest",Person/Thing,NA
bosco,StandardOrth,NA,NA,Italian,"woods, forest",Person/Thing,NA
selva,StandardOrth,NA,NA,Italian,"woods, forest",Person/Thing,NA
bois,StandardOrth,NA,NA,French,"woods, forest",Person/Thing,NA
forêt,StandardOrth,NA,NA,French,"woods, forest",Person/Thing,NA
selva,StandardOrth,NA,NA,Catalan,"woods, forest",Person/Thing,NA
bosc,StandardOrth,NA,NA,Catalan,"woods, forest",Person/Thing,NA
bosque,StandardOrth,NA,NA,Portuguese,"woods, forest",Person/Thing,NA
floresta,StandardOrth,NA,NA,Portuguese,"woods, forest",Person/Thing,NA
pădure,StandardOrth,NA,NA,Romanian,"woods, forest",Person/Thing,NA
caill,StandardOrth,NA,NA,Old Irish,"woods, forest",Person/Thing,NA
fid,StandardOrth,NA,NA,Old Irish,"woods, forest",Person/Thing,NA
fid-bad,StandardOrth,NA,NA,Old Irish,"woods, forest",Person/Thing,NA
ross,StandardOrth,NA,NA,Old Irish,"woods, forest",Person/Thing,NA
coill,StandardOrth,NA,NA,Irish,"woods, forest",Person/Thing,NA
coedwig,StandardOrth,NA,NA,Welsh,"woods, forest",Person/Thing,NA
coed,StandardOrth,NA,NA,Welsh,"woods, forest",Person/Thing,NA
gwŷdd,StandardOrth,NA,NA,Welsh,"woods, forest",Person/Thing,NA
viðr,StandardOrth,NA,NA,Old Norse,"woods, forest",Person/Thing,NA
mork,StandardOrth,NA,NA,Old Norse,"woods, forest",Person/Thing,NA
skōgr,StandardOrth,NA,NA,Old Norse,"woods, forest",Person/Thing,NA
skov,StandardOrth,NA,NA,Danish,"woods, forest",Person/Thing,NA
skog,StandardOrth,NA,NA,Swedish,"woods, forest",Person/Thing,NA
wudu,StandardOrth,NA,NA,Old English,"woods, forest",Person/Thing,NA
weald,StandardOrth,NA,NA,Old English,"woods, forest",Person/Thing,NA
holt,StandardOrth,NA,NA,Old English,"woods, forest",Person/Thing,NA
wode,StandardOrth,NA,NA,Middle English,"woods, forest",Person/Thing,NA
forest,StandardOrth,NA,NA,Middle English,"woods, forest",Person/Thing,NA
woods,StandardOrth,NA,NA,English,"woods, forest",Person/Thing,NA
forest,StandardOrth,NA,NA,English,"woods, forest",Person/Thing,NA
bos,StandardOrth,NA,NA,Dutch,"woods, forest",Person/Thing,NA
woud,StandardOrth,NA,NA,Dutch,"woods, forest",Person/Thing,NA
wald,StandardOrth,NA,NA,Old High German,"woods, forest",Person/Thing,NA
holz,StandardOrth,NA,NA,Old High German,"woods, forest",Person/Thing,NA
forst,StandardOrth,NA,NA,Old High German,"woods, forest",Person/Thing,NA
*tan,StandardOrth,NA,NA,Old High German,"woods, forest",Person/Thing,NA
wald,StandardOrth,NA,NA,Middle High German,"woods, forest",Person/Thing,NA
holz,StandardOrth,NA,NA,Middle High German,"woods, forest",Person/Thing,NA
vorst,StandardOrth,NA,NA,Middle High German,"woods, forest",Person/Thing,NA
Wald,StandardOrth,NA,Original (M. R. Key),German,"woods, forest",Person/Thing,FALSE
girià,StandardOrthTone,NA,NA,Lithuanian,"woods, forest",Person/Thing,NA
mìškas,StandardOrthTone,NA,NA,Lithuanian,"woods, forest",Person/Thing,NA
mežs,StandardOrth,NA,NA,Latvian,"woods, forest",Person/Thing,NA
med'an,StandardOrth,NA,NA,Old Prussian,"woods, forest",Person/Thing,NA
les,StandardOrth,NA,NA,Czech,"woods, forest",Person/Thing,NA
