Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
guberna,StandardOrth,NA,NA,Romanian,"rule, govern",Action/Process,NA
cîrmui,StandardOrth,NA,NA,Romanian,"rule, govern",Action/Process,NA
styre,StandardOrth,NA,NA,Danish,"rule, govern",Action/Process,NA
herske,StandardOrth,NA,NA,Danish,"rule, govern",Action/Process,NA
styra,StandardOrth,NA,NA,Swedish,"rule, govern",Action/Process,NA
härska,StandardOrth,NA,NA,Swedish,"rule, govern",Action/Process,NA
regera,StandardOrth,NA,NA,Swedish,"rule, govern",Action/Process,NA
rule,StandardOrth,NA,NA,English,"rule, govern",Action/Process,NA
govern,StandardOrth,NA,NA,English,"rule, govern",Action/Process,NA
regeren,StandardOrth,NA,NA,Dutch,"rule, govern",Action/Process,NA
besturen,StandardOrth,NA,NA,Dutch,"rule, govern",Action/Process,NA
herrschen,StandardOrth,NA,Original (M. R. Key),German,"rule, govern",Action/Process,FALSE
regieren,StandardOrth,NA,Original (M. R. Key),German,"rule, govern",Action/Process,FALSE
(pār)valdīt,StandardOrth,NA,NA,Latvian,"rule, govern",Action/Process,NA
vládnouti,StandardOrth,NA,NA,Czech,"rule, govern",Action/Process,NA
rządzić,StandardOrth,NA,NA,Polish,"rule, govern",Action/Process,NA
władać,StandardOrth,NA,NA,Polish,"rule, govern",Action/Process,NA
паддзах,CyrillTrans,NA,NA,Ossetic,"king, ruler",Person/Thing,NA
къарол,CyrillTrans,NA,NA,Ossetic,"king, ruler",Person/Thing,NA
хицауиуæггæнæг,CyrillTrans,NA,NA,Ossetic,"king, ruler",Person/Thing,NA
vasi'lias,LatinTrans,NA,NA,Modern Greek,"king, ruler",Person/Thing,NA
kiver'nitis,LatinTrans,NA,NA,Modern Greek,"king, ruler",Person/Thing,NA
re,StandardOrth,NA,NA,Italian,"king, ruler",Person/Thing,NA
sovrano,StandardOrth,NA,NA,Italian,"king, ruler",Person/Thing,NA
roi,StandardOrth,NA,NA,French,"king, ruler",Person/Thing,NA
rei,StandardOrth,NA,NA,Catalan,"king, ruler",Person/Thing,NA
governador,StandardOrth,NA,NA,Catalan,"king, ruler",Person/Thing,NA
rei,StandardOrth,NA,NA,Portuguese,"king, ruler",Person/Thing,NA
governante,StandardOrth,NA,NA,Portuguese,"king, ruler",Person/Thing,NA
rege,StandardOrth,NA,NA,Romanian,"king, ruler",Person/Thing,NA
konge,StandardOrth,NA,NA,Danish,"king, ruler",Person/Thing,NA
konung,StandardOrth,NA,NA,Swedish,"king, ruler",Person/Thing,NA
king,StandardOrth,NA,NA,English,"king, ruler",Person/Thing,NA
ruler,StandardOrth,NA,NA,English,"king, ruler",Person/Thing,NA
koning,StandardOrth,NA,NA,Dutch,"king, ruler",Person/Thing,NA
heerser,StandardOrth,NA,NA,Dutch,"king, ruler",Person/Thing,NA
König,StandardOrth,NA,Original (M. R. Key),German,"king, ruler",Person/Thing,FALSE
karalis,StandardOrth,NA,NA,Latvian,"king, ruler",Person/Thing,NA
valdnieks,StandardOrth,NA,NA,Latvian,"king, ruler",Person/Thing,NA
král,StandardOrth,NA,NA,Czech,"king, ruler",Person/Thing,NA
król,StandardOrth,NA,NA,Polish,"king, ruler",Person/Thing,NA
władca,StandardOrth,NA,NA,Polish,"king, ruler",Person/Thing,NA
va'silisa,LatinTrans,NA,NA,Modern Greek,queen,Person/Thing,NA
regina,StandardOrth,NA,NA,Italian,queen,Person/Thing,NA
reine,StandardOrth,NA,NA,French,queen,Person/Thing,NA
reina,StandardOrth,NA,NA,Catalan,queen,Person/Thing,NA
rainha,StandardOrth,NA,NA,Portuguese,queen,Person/Thing,NA
regina,StandardOrth,NA,NA,Romanian,queen,Person/Thing,NA
dronning,StandardOrth,NA,NA,Danish,queen,Person/Thing,NA
drottning,StandardOrth,NA,NA,Swedish,queen,Person/Thing,NA
queen,StandardOrth,NA,NA,English,queen,Person/Thing,NA
koningin,StandardOrth,NA,NA,Dutch,queen,Person/Thing,NA
Königin,StandardOrth,NA,Original (M. R. Key),German,queen,Person/Thing,FALSE
karaliene,StandardOrth,NA,NA,Latvian,queen,Person/Thing,NA
královna,StandardOrth,NA,NA,Czech,queen,Person/Thing,NA
królowa,StandardOrth,NA,NA,Polish,queen,Person/Thing,NA
władczyni,StandardOrth,NA,NA,Polish,queen,Person/Thing,NA
уæздан,CyrillTrans,NA,NA,Ossetic,"noble, nobleman",Person/Thing,NA
evɣe'nis,LatinTrans,NA,NA,Modern Greek,"noble, nobleman",Person/Thing,NA
nobile,StandardOrth,NA,NA,Italian,"noble, nobleman",Person/Thing,NA
noble,StandardOrth,NA,NA,French,"noble, nobleman",Person/Thing,NA
noble,StandardOrth,NA,NA,Catalan,"noble, nobleman",Person/Thing,NA
nobre,StandardOrth,NA,NA,Portuguese,"noble, nobleman",Person/Thing,NA
nobil,StandardOrth,NA,NA,Romanian,"noble, nobleman",Person/Thing,NA
adelig,StandardOrth,NA,NA,Danish,"noble, nobleman",Person/Thing,NA
adelsmand,StandardOrth,NA,NA,Danish,"noble, nobleman",Person/Thing,NA
ädling,StandardOrth,NA,NA,Swedish,"noble, nobleman",Person/Thing,NA
adels-man,StandardOrth,NA,NA,Swedish,"noble, nobleman",Person/Thing,NA
noble,StandardOrth,NA,NA,English,"noble, nobleman",Person/Thing,NA
nobleman,StandardOrth,NA,NA,English,"noble, nobleman",Person/Thing,NA
edelman,StandardOrth,NA,NA,Dutch,"noble, nobleman",Person/Thing,NA
Adliger,StandardOrth,NA,Original (M. R. Key),German,"noble, nobleman",Person/Thing,FALSE
Edelmann,StandardOrth,NA,Original (M. R. Key),German,"noble, nobleman",Person/Thing,FALSE
dižciltīgs,StandardOrth,NA,NA,Latvian,"noble, nobleman",Person/Thing,NA
augstmanis,StandardOrth,NA,NA,Latvian,"noble, nobleman",Person/Thing,NA
šlechtic,StandardOrth,NA,NA,Czech,"noble, nobleman",Person/Thing,NA
szlachcic,StandardOrth,NA,NA,Polish,"noble, nobleman",Person/Thing,NA
горæтаг,CyrillTrans,NA,NA,Ossetic,"citizen, subject",Person/Thing,NA
сахайраг,CyrillTrans,NA,NA,Ossetic,"citizen, subject",Person/Thing,NA
po'litis,LatinTrans,NA,NA,Modern Greek,"citizen, subject",Person/Thing,NA
i'pikoos,LatinTrans,NA,NA,Modern Greek,"citizen, subject",Person/Thing,NA
cittadino,StandardOrth,NA,NA,Italian,"citizen, subject",Person/Thing,NA
soggetto,StandardOrth,NA,NA,Italian,"citizen, subject",Person/Thing,NA
citoyen,StandardOrth,NA,NA,French,"citizen, subject",Person/Thing,NA
sujet,StandardOrth,NA,NA,French,"citizen, subject",Person/Thing,NA
ciutadà,StandardOrth,NA,NA,Catalan,"citizen, subject",Person/Thing,NA
súbdit,StandardOrth,NA,NA,Catalan,"citizen, subject",Person/Thing,NA
cidadão,StandardOrth,NA,NA,Portuguese,"citizen, subject",Person/Thing,NA
súdito,StandardOrth,NA,NA,Portuguese,"citizen, subject",Person/Thing,NA
cetăţean,StandardOrth,NA,NA,Romanian,"citizen, subject",Person/Thing,NA
borger,StandardOrth,NA,NA,Danish,"citizen, subject",Person/Thing,NA
borgare,StandardOrth,NA,NA,Swedish,"citizen, subject",Person/Thing,NA
med-borgare,StandardOrth,NA,NA,Swedish,"citizen, subject",Person/Thing,NA
citizen,StandardOrth,NA,NA,English,"citizen, subject",Person/Thing,NA
subject,StandardOrth,NA,NA,English,"citizen, subject",Person/Thing,NA
burger,StandardOrth,NA,NA,Dutch,"citizen, subject",Person/Thing,NA
onderdaan,StandardOrth,NA,NA,Dutch,"citizen, subject",Person/Thing,NA
Bürger,StandardOrth,NA,Original (M. R. Key),German,"citizen, subject",Person/Thing,FALSE
pilsonis,StandardOrth,NA,NA,Latvian,"citizen, subject",Person/Thing,NA
pavalstnieks,StandardOrth,NA,NA,Latvian,"citizen, subject",Person/Thing,NA
občan,StandardOrth,NA,NA,Czech,"citizen, subject",Person/Thing,NA
obywatel,StandardOrth,NA,NA,Polish,"citizen, subject",Person/Thing,NA
æлдар,CyrillTrans,NA,NA,Ossetic,master,Person/Thing,NA
хицау,CyrillTrans,NA,NA,Ossetic,master,Person/Thing,NA
'kirios,LatinTrans,NA,NA,Modern Greek,master,Person/Thing,NA
a'fedis,LatinTrans,NA,NA,Modern Greek,master,Person/Thing,NA
padrone,StandardOrth,NA,NA,Italian,master,Person/Thing,NA
maître,StandardOrth,NA,NA,French,master,Person/Thing,NA
amo,StandardOrth,NA,NA,Catalan,master,Person/Thing,NA
senhor,StandardOrth,NA,NA,Portuguese,master,Person/Thing,NA
patrão,StandardOrth,NA,NA,Portuguese,master,Person/Thing,NA
dono,StandardOrth,NA,NA,Portuguese,master,Person/Thing,NA
stăpîn,StandardOrth,NA,NA,Romanian,master,Person/Thing,NA
herre,StandardOrth,NA,NA,Danish,master,Person/Thing,NA
herre,StandardOrth,NA,NA,Swedish,master,Person/Thing,NA
master,StandardOrth,NA,NA,English,master,Person/Thing,NA
heer,StandardOrth,NA,NA,Dutch,master,Person/Thing,NA
baas,StandardOrth,NA,NA,Dutch,master,Person/Thing,NA
Herr,StandardOrth,NA,Original (M. R. Key),German,master,Person/Thing,FALSE
kungs,StandardOrth,NA,NA,Latvian,master,Person/Thing,NA
pán,StandardOrth,NA,NA,Czech,master,Person/Thing,NA
pan,StandardOrth,NA,NA,Polish,master,Person/Thing,NA
цагъар,CyrillTrans,NA,NA,Ossetic,slave,Person/Thing,NA
цагъайраг,CyrillTrans,NA,NA,Ossetic,slave,Person/Thing,NA
'sklavos,LatinTrans,NA,NA,Modern Greek,slave,Person/Thing,NA
schiavo,StandardOrth,NA,NA,Italian,slave,Person/Thing,NA
esclave,StandardOrth,NA,NA,French,slave,Person/Thing,NA
esclau,StandardOrth,NA,NA,Catalan,slave,Person/Thing,NA
escravo,StandardOrth,NA,NA,Portuguese,slave,Person/Thing,NA
sclav,StandardOrth,NA,NA,Romanian,slave,Person/Thing,NA
rob,StandardOrth,NA,NA,Romanian,slave,Person/Thing,NA
slave,StandardOrth,NA,NA,Danish,slave,Person/Thing,NA
slav,StandardOrth,NA,NA,Swedish,slave,Person/Thing,NA
träl,StandardOrth,NA,NA,Swedish,slave,Person/Thing,NA
slave,StandardOrth,NA,NA,English,slave,Person/Thing,NA
slaaf,StandardOrth,NA,NA,Dutch,slave,Person/Thing,NA
Sklave,StandardOrth,NA,Original (M. R. Key),German,slave,Person/Thing,FALSE
vergs,StandardOrth,NA,NA,Latvian,slave,Person/Thing,NA
otrok,StandardOrth,NA,NA,Czech,slave,Person/Thing,NA
niewolnik,StandardOrth,NA,NA,Polish,slave,Person/Thing,NA
æххуырст,CyrillTrans,NA,NA,Ossetic,servant,Person/Thing,NA
искæйон,CyrillTrans,NA,NA,Ossetic,servant,Person/Thing,NA
фæсдзæуин,CyrillTrans,NA,NA,Ossetic,servant,Person/Thing,NA
ipi'retis,LatinTrans,NA,NA,Modern Greek,servant,Person/Thing,NA
servo,StandardOrth,NA,NA,Italian,servant,Person/Thing,NA
domestique,StandardOrth,NA,NA,French,servant,Person/Thing,NA
serviteur,StandardOrth,NA,NA,French,servant,Person/Thing,NA
servent,StandardOrth,NA,NA,Catalan,servant,Person/Thing,NA
criado,StandardOrth,NA,NA,Portuguese,servant,Person/Thing,NA
servo,StandardOrth,NA,NA,Portuguese,servant,Person/Thing,NA
servitor,StandardOrth,NA,NA,Romanian,servant,Person/Thing,NA
slugă,StandardOrth,NA,NA,Romanian,servant,Person/Thing,NA
slujnic,StandardOrth,NA,NA,Romanian,servant,Person/Thing,NA
tjener,StandardOrth,NA,NA,Danish,servant,Person/Thing,NA
tjänare,StandardOrth,NA,NA,Swedish,servant,Person/Thing,NA
servant,StandardOrth,NA,NA,English,servant,Person/Thing,NA
dienaar,StandardOrth,NA,NA,Dutch,servant,Person/Thing,NA
knecht,StandardOrth,NA,NA,Dutch,servant,Person/Thing,NA
Diener,StandardOrth,NA,Original (M. R. Key),German,servant,Person/Thing,FALSE
Knecht,StandardOrth,NA,Original (M. R. Key),German,servant,Person/Thing,FALSE
kalps,StandardOrth,NA,NA,Latvian,servant,Person/Thing,NA
sluha,StandardOrth,NA,NA,Czech,servant,Person/Thing,NA
sługa,StandardOrth,NA,NA,Polish,servant,Person/Thing,NA
сæрибар,CyrillTrans,NA,NA,Ossetic,freeman,Person/Thing,NA
liber,StandardOrth,NA,NA,Romanian,freeman,Person/Thing,NA
slobod,StandardOrth,NA,NA,Romanian,freeman,Person/Thing,NA
fri,StandardOrth,NA,NA,Danish,freeman,Person/Thing,NA
fri,StandardOrth,NA,NA,Swedish,freeman,Person/Thing,NA
freeman,StandardOrth,NA,NA,English,freeman,Person/Thing,NA
Freier,StandardOrth,NA,Original (M. R. Key),German,freeman,Person/Thing,FALSE
brīvcilvēks,StandardOrth,NA,NA,Latvian,freeman,Person/Thing,NA
svobodný,StandardOrth,NA,NA,Czech,freeman,Person/Thing,NA
ðia'tazo,LatinTrans,NA,NA,Modern Greek,"command, order",Action/Process,NA
pro'stazo,LatinTrans,NA,NA,Modern Greek,"command, order",Action/Process,NA
comandare,StandardOrth,NA,NA,Italian,"command, order",Action/Process,NA
ordinare,StandardOrth,NA,NA,Italian,"command, order",Action/Process,NA
commander,StandardOrth,NA,NA,French,"command, order",Action/Process,NA
ordonner,StandardOrth,NA,NA,French,"command, order",Action/Process,NA
manar,StandardOrth,NA,NA,Catalan,"command, order",Action/Process,NA
mandar,StandardOrth,NA,NA,Portuguese,"command, order",Action/Process,NA
comanda,StandardOrth,NA,NA,Romanian,"command, order",Action/Process,NA
ordona,StandardOrth,NA,NA,Romanian,"command, order",Action/Process,NA
porunci,StandardOrth,NA,NA,Romanian,"command, order",Action/Process,NA
befale,StandardOrth,NA,NA,Danish,"command, order",Action/Process,NA
byde,StandardOrth,NA,NA,Danish,"command, order",Action/Process,NA
befalla,StandardOrth,NA,NA,Swedish,"command, order",Action/Process,NA
bjuda,StandardOrth,NA,NA,Swedish,"command, order",Action/Process,NA
command,StandardOrth,NA,NA,English,"command, order",Action/Process,NA
order,StandardOrth,NA,NA,English,"command, order",Action/Process,NA
bevelen,StandardOrth,NA,NA,Dutch,"command, order",Action/Process,NA
gebieden,StandardOrth,NA,NA,Dutch,"command, order",Action/Process,NA
befehlen,StandardOrth,NA,Original (M. R. Key),German,"command, order",Action/Process,FALSE
gebieten,StandardOrth,NA,Original (M. R. Key),German,"command, order",Action/Process,FALSE
heißen,StandardOrth,NA,Original (M. R. Key),German,"command, order",Action/Process,FALSE
pavēlēt,StandardOrth,NA,NA,Latvian,"command, order",Action/Process,NA
naříditi,StandardOrth,NA,NA,Czech,"command, order",Action/Process,NA
rozkázati,StandardOrth,NA,NA,Czech,"command, order",Action/Process,NA
rozkazać,StandardOrth,NA,NA,Polish,"command, order",Action/Process,NA
rozkazywać,StandardOrth,NA,NA,Polish,"command, order",Action/Process,NA
dowodzić,StandardOrth,NA,NA,Polish,"command, order",Action/Process,NA
ipa'kuo,LatinTrans,NA,NA,Modern Greek,obey,Action/Process,NA
obbedire,StandardOrth,NA,NA,Italian,obey,Action/Process,NA
obéir,StandardOrth,NA,NA,French,obey,Action/Process,NA
obeir,StandardOrth,NA,NA,Catalan,obey,Action/Process,NA
obedecer,StandardOrth,NA,NA,Portuguese,obey,Action/Process,NA
asculta,StandardOrth,NA,NA,Romanian,obey,Action/Process,NA
lyde,StandardOrth,NA,NA,Danish,obey,Action/Process,NA
lyda,StandardOrth,NA,NA,Swedish,obey,Action/Process,NA
hörsamma,StandardOrth,NA,NA,Swedish,obey,Action/Process,NA
obey,StandardOrth,NA,NA,English,obey,Action/Process,NA
gehoorzamen,StandardOrth,NA,NA,Dutch,obey,Action/Process,NA
gehorchen,StandardOrth,NA,Original (M. R. Key),German,obey,Action/Process,FALSE
(pa)klausīt,StandardOrth,NA,NA,Latvian,obey,Action/Process,NA
poslouchati,StandardOrth,NA,NA,Czech,obey,Action/Process,NA
słuchać,StandardOrth,NA,NA,Polish,obey,Action/Process,NA
epi'trepo,LatinTrans,NA,NA,Modern Greek,"let, permit",Action/Process,NA
a'fino,LatinTrans,NA,NA,Modern Greek,"let, permit",Action/Process,NA
permettere,StandardOrth,NA,NA,Italian,"let, permit",Action/Process,NA
concedere,StandardOrth,NA,NA,Italian,"let, permit",Action/Process,NA
permettre,StandardOrth,NA,NA,French,"let, permit",Action/Process,NA
deixar,StandardOrth,NA,NA,Catalan,"let, permit",Action/Process,NA
permetre,StandardOrth,NA,NA,Catalan,"let, permit",Action/Process,NA
deixar,StandardOrth,NA,NA,Portuguese,"let, permit",Action/Process,NA
permitir,StandardOrth,NA,NA,Portuguese,"let, permit",Action/Process,NA
lăsa,StandardOrth,NA,NA,Romanian,"let, permit",Action/Process,NA
permite,StandardOrth,NA,NA,Romanian,"let, permit",Action/Process,NA
tillade,StandardOrth,NA,NA,Danish,"let, permit",Action/Process,NA
låta,StandardOrth,NA,NA,Swedish,"let, permit",Action/Process,NA
till-låta,StandardOrth,NA,NA,Swedish,"let, permit",Action/Process,NA
let,StandardOrth,NA,NA,English,"let, permit",Action/Process,NA
permit,StandardOrth,NA,NA,English,"let, permit",Action/Process,NA
toelaten,StandardOrth,NA,NA,Dutch,"let, permit",Action/Process,NA
veroorloven,StandardOrth,NA,NA,Dutch,"let, permit",Action/Process,NA
zulassen,StandardOrth,NA,Original (M. R. Key),German,"let, permit",Action/Process,FALSE
erlauben,StandardOrth,NA,Original (M. R. Key),German,"let, permit",Action/Process,FALSE
gestatten,StandardOrth,NA,Original (M. R. Key),German,"let, permit",Action/Process,FALSE
l̩aut,StandardOrth,NA,NA,Latvian,"let, permit",Action/Process,NA
atl̩aut,StandardOrth,NA,NA,Latvian,"let, permit",Action/Process,NA
nechat,StandardOrth,NA,NA,Czech,"let, permit",Action/Process,NA
dovolit,StandardOrth,NA,NA,Czech,"let, permit",Action/Process,NA
pozwolić,StandardOrth,NA,NA,Polish,"let, permit",Action/Process,NA
хæлар,CyrillTrans,NA,NA,Ossetic,"friend, companion",Person/Thing,NA
лымæн,CyrillTrans,NA,NA,Ossetic,"friend, companion",Person/Thing,NA
æмгар,CyrillTrans,NA,NA,Ossetic,"friend, companion",Person/Thing,NA
æрдхорд,CyrillTrans,NA,NA,Ossetic,"friend, companion",Person/Thing,NA
'filos,LatinTrans,NA,NA,Modern Greek,"friend, companion",Person/Thing,NA
'sidrofos,LatinTrans,NA,NA,Modern Greek,"friend, companion",Person/Thing,NA
amico,StandardOrth,NA,NA,Italian,"friend, companion",Person/Thing,NA
compagno,StandardOrth,NA,NA,Italian,"friend, companion",Person/Thing,NA
ami,StandardOrth,NA,NA,French,"friend, companion",Person/Thing,NA
compagnon,StandardOrth,NA,NA,French,"friend, companion",Person/Thing,NA
amic,StandardOrth,NA,NA,Catalan,"friend, companion",Person/Thing,NA
company,StandardOrth,NA,NA,Catalan,"friend, companion",Person/Thing,NA
amigo,StandardOrth,NA,NA,Portuguese,"friend, companion",Person/Thing,NA
companheiro,StandardOrth,NA,NA,Portuguese,"friend, companion",Person/Thing,NA
amic,StandardOrth,NA,NA,Romanian,"friend, companion",Person/Thing,NA
prieten,StandardOrth,NA,NA,Romanian,"friend, companion",Person/Thing,NA
ven,StandardOrth,NA,NA,Danish,"friend, companion",Person/Thing,NA
vän,StandardOrth,NA,NA,Swedish,"friend, companion",Person/Thing,NA
friend,StandardOrth,NA,NA,English,"friend, companion",Person/Thing,NA
companion,StandardOrth,NA,NA,English,"friend, companion",Person/Thing,NA
vriend,StandardOrth,NA,NA,Dutch,"friend, companion",Person/Thing,NA
metgezel,StandardOrth,NA,NA,Dutch,"friend, companion",Person/Thing,NA
Freund,StandardOrth,NA,Original (M. R. Key),German,"friend, companion",Person/Thing,FALSE
draugs,StandardOrth,NA,NA,Latvian,"friend, companion",Person/Thing,NA
biedrs,StandardOrth,NA,NA,Latvian,"friend, companion",Person/Thing,NA
přítel,StandardOrth,NA,NA,Czech,"friend, companion",Person/Thing,NA
przyjaciel,StandardOrth,NA,NA,Polish,"friend, companion",Person/Thing,NA
знаг,CyrillTrans,NA,NA,Ossetic,enemy,Person/Thing,NA
фыдгул,CyrillTrans,NA,NA,Ossetic,enemy,Person/Thing,NA
фыдзæрдæ,CyrillTrans,NA,NA,Ossetic,enemy,Person/Thing,NA
сон,CyrillTrans,NA,NA,Ossetic,enemy,Person/Thing,NA
ex'θros,LatinTrans,NA,NA,Modern Greek,enemy,Person/Thing,NA
nemico,StandardOrth,NA,NA,Italian,enemy,Person/Thing,NA
ennemi,StandardOrth,NA,NA,French,enemy,Person/Thing,NA
enemic,StandardOrth,NA,NA,Catalan,enemy,Person/Thing,NA
inimigo,StandardOrth,NA,NA,Portuguese,enemy,Person/Thing,NA
duşman,StandardOrth,NA,NA,Romanian,enemy,Person/Thing,NA
fjende,StandardOrth,NA,NA,Danish,enemy,Person/Thing,NA
uven,StandardOrth,NA,NA,Danish,enemy,Person/Thing,NA
o-vän,StandardOrth,NA,NA,Swedish,enemy,Person/Thing,NA
fiende,StandardOrth,NA,NA,Swedish,enemy,Person/Thing,NA
enemy,StandardOrth,NA,NA,English,enemy,Person/Thing,NA
vijand,StandardOrth,NA,NA,Dutch,enemy,Person/Thing,NA
Feind,StandardOrth,NA,Original (M. R. Key),German,enemy,Person/Thing,FALSE
ienaidnieks,StandardOrth,NA,NA,Latvian,enemy,Person/Thing,NA
naidnieks,StandardOrth,NA,NA,Latvian,enemy,Person/Thing,NA
nepřítel,StandardOrth,NA,NA,Czech,enemy,Person/Thing,NA
nieprzyjaciel,StandardOrth,NA,NA,Polish,enemy,Person/Thing,NA
сыхаг,CyrillTrans,NA,NA,Ossetic,neighbor,Person/Thing,NA
'ɣitonas,LatinTrans,NA,NA,Modern Greek,neighbor,Person/Thing,NA
vicino,StandardOrth,NA,NA,Italian,neighbor,Person/Thing,NA
voisin,StandardOrth,NA,NA,French,neighbor,Person/Thing,NA
veí,StandardOrth,NA,NA,Catalan,neighbor,Person/Thing,NA
vizinho,StandardOrth,NA,NA,Portuguese,neighbor,Person/Thing,NA
vecin,StandardOrth,NA,NA,Romanian,neighbor,Person/Thing,NA
nabo,StandardOrth,NA,NA,Danish,neighbor,Person/Thing,NA
granne,StandardOrth,NA,NA,Swedish,neighbor,Person/Thing,NA
neighbor,StandardOrth,NA,NA,English,neighbor,Person/Thing,NA
buurman,StandardOrth,NA,NA,Dutch,neighbor,Person/Thing,NA
Nachbar,StandardOrth,NA,Original (M. R. Key),German,neighbor,Person/Thing,FALSE
kaimin̩š,StandardOrth,NA,NA,Latvian,neighbor,Person/Thing,NA
soused,StandardOrth,NA,NA,Czech,neighbor,Person/Thing,NA
sąsiad,StandardOrth,NA,NA,Polish,neighbor,Person/Thing,NA
æнæзонгæ,CyrillTrans,NA,NA,Ossetic,stranger,Person/Thing,NA
'ksenos,LatinTrans,NA,NA,Modern Greek,stranger,Person/Thing,NA
forestiero,StandardOrth,NA,NA,Italian,stranger,Person/Thing,NA
étranger,StandardOrth,NA,NA,French,stranger,Person/Thing,NA
estranger,StandardOrth,NA,NA,Catalan,stranger,Person/Thing,NA
foraster,StandardOrth,NA,NA,Catalan,stranger,Person/Thing,NA
estranho,StandardOrth,NA,NA,Portuguese,stranger,Person/Thing,NA
forasteiro,StandardOrth,NA,NA,Portuguese,stranger,Person/Thing,NA
străin,StandardOrth,NA,NA,Romanian,stranger,Person/Thing,NA
fremmed,StandardOrth,NA,NA,Danish,stranger,Person/Thing,NA
främling,StandardOrth,NA,NA,Swedish,stranger,Person/Thing,NA
stranger,StandardOrth,NA,NA,English,stranger,Person/Thing,NA
vreemdeling,StandardOrth,NA,NA,Dutch,stranger,Person/Thing,NA
Fremder,StandardOrth,NA,Original (M. R. Key),German,stranger,Person/Thing,FALSE
Fremdling,StandardOrth,NA,Original (M. R. Key),German,stranger,Person/Thing,FALSE
svešinieks,StandardOrth,NA,NA,Latvian,stranger,Person/Thing,NA
cizinec,StandardOrth,NA,NA,Czech,stranger,Person/Thing,NA
cudzoziemiec,StandardOrth,NA,NA,Polish,stranger,Person/Thing,NA
obcy,StandardOrth,NA,NA,Polish,stranger,Person/Thing,NA
уазæг,CyrillTrans,NA,NA,Ossetic,guest,Person/Thing,NA
kale'smenos,LatinTrans,NA,NA,Modern Greek,guest,Person/Thing,NA
proskekli'menos,LatinTrans,NA,NA,Modern Greek,guest,Person/Thing,NA
invitato,StandardOrth,NA,NA,Italian,guest,Person/Thing,NA
ospite,StandardOrth,NA,NA,Italian,guest,Person/Thing,NA
invité,StandardOrth,NA,NA,French,guest,Person/Thing,NA
hoste,StandardOrth,NA,NA,Catalan,guest,Person/Thing,NA
convidat,StandardOrth,NA,NA,Catalan,guest,Person/Thing,NA
convidado,StandardOrth,NA,NA,Portuguese,guest,Person/Thing,NA
hóspede,StandardOrth,NA,NA,Portuguese,guest,Person/Thing,NA
oaspe(te),StandardOrth,NA,NA,Romanian,guest,Person/Thing,NA
mosafir,StandardOrth,NA,NA,Romanian,guest,Person/Thing,NA
gæst,StandardOrth,NA,NA,Danish,guest,Person/Thing,NA
gäst,StandardOrth,NA,NA,Swedish,guest,Person/Thing,NA
guest,StandardOrth,NA,NA,English,guest,Person/Thing,NA
gast,StandardOrth,NA,NA,Dutch,guest,Person/Thing,NA
Gast,StandardOrth,NA,Original (M. R. Key),German,guest,Person/Thing,FALSE
ciemin̩š,StandardOrth,NA,NA,Latvian,guest,Person/Thing,NA
viesis,StandardOrth,NA,NA,Latvian,guest,Person/Thing,NA
host,StandardOrth,NA,NA,Czech,guest,Person/Thing,NA
gość,StandardOrth,NA,NA,Polish,guest,Person/Thing,NA
хицау,CyrillTrans,NA,NA,Ossetic,host,Person/Thing,NA
ikoðe'spotis,LatinTrans,NA,NA,Modern Greek,host,Person/Thing,NA
ospite,StandardOrth,NA,NA,Italian,host,Person/Thing,NA
hôte,StandardOrth,NA,NA,French,host,Person/Thing,NA
amfitrió,StandardOrth,NA,NA,Catalan,host,Person/Thing,NA
hoste,StandardOrth,NA,NA,Catalan,host,Person/Thing,NA
hospedeiro,StandardOrth,NA,NA,Portuguese,host,Person/Thing,NA
anfitrião,StandardOrth,NA,NA,Portuguese,host,Person/Thing,NA
gazdă,StandardOrth,NA,NA,Romanian,host,Person/Thing,NA
vært,StandardOrth,NA,NA,Danish,host,Person/Thing,NA
värd,StandardOrth,NA,NA,Swedish,host,Person/Thing,NA
host,StandardOrth,NA,NA,English,host,Person/Thing,NA
gastheer,StandardOrth,NA,NA,Dutch,host,Person/Thing,NA
Wirt,StandardOrth,NA,Original (M. R. Key),German,host,Person/Thing,FALSE
Gastgeber,StandardOrth,NA,Original (M. R. Key),German,host,Person/Thing,FALSE
saimnieks,StandardOrth,NA,NA,Latvian,host,Person/Thing,NA
hostitel,StandardOrth,NA,NA,Czech,host,Person/Thing,NA
gospodarz,StandardOrth,NA,NA,Polish,host,Person/Thing,NA
æххуыс,CyrillTrans,NA,NA,Ossetic,"help, aid",Action/Process,NA
ахъаз,CyrillTrans,NA,NA,Ossetic,"help, aid",Action/Process,NA
voi'θo,LatinTrans,NA,NA,Modern Greek,"help, aid",Action/Process,NA
aiutare,StandardOrth,NA,NA,Italian,"help, aid",Action/Process,NA
aider,StandardOrth,NA,NA,French,"help, aid",Action/Process,NA
ajudar,StandardOrth,NA,NA,Catalan,"help, aid",Action/Process,NA
ajudar,StandardOrth,NA,NA,Portuguese,"help, aid",Action/Process,NA
ajuta,StandardOrth,NA,NA,Romanian,"help, aid",Action/Process,NA
hjælpe,StandardOrth,NA,NA,Danish,"help, aid",Action/Process,NA
hjälpa,StandardOrth,NA,NA,Swedish,"help, aid",Action/Process,NA
