language,ontological.category,marker,n,position
Nuu-chah-nulth,Thing,#,322,Suffix
Nuu-chah-nulth,Thing,#,322,Prefix
Nuu-chah-nulth,Action,#,196,Suffix
Nuu-chah-nulth,Action,a,77,Suffix
Nuu-chah-nulth,Action,#,273,Prefix
Nuu-chah-nulth,Other,#,163,Suffix
Nuu-chah-nulth,Other,#,163,Prefix
Nyakur,Thing,#,350,Suffix
Nyakur,Thing,#,350,Prefix
Nyakur,Action,#,207,Suffix
Nyakur,Action,#,207,Prefix
Nyakur,Other,#,116,Suffix
Nyakur,Other,#,116,Prefix
Ossetic,Thing,#,953,Suffix
Ossetic,Thing,#,953,Prefix
Ossetic,Action,#,24,Suffix
Ossetic,Action,ɨn,189,Suffix
Ossetic,Action,ard,2,Suffix
Ossetic,Action,dəɡas,2,Suffix
Ossetic,Action,don,2,Suffix
Ossetic,Action,#,219,Prefix
Ossetic,Other,#,353,Suffix
Ossetic,Other,#,353,Prefix
Pacaas Novos,Thing,#,57,Suffix
Pacaas Novos,Thing,asiʔ,10,Suffix
Pacaas Novos,Thing,isiʔ,8,Suffix
Pacaas Novos,Thing,#,75,Prefix
Pacaas Novos,Action,#,66,Suffix
Pacaas Novos,Action,#,66,Prefix
Pacaas Novos,Other,#,40,Suffix
Pacaas Novos,Other,#,40,Prefix
Páez,Thing,#,417,Suffix
Páez,Thing,#,417,Prefix
Páez,Action,#,245,Suffix
Páez,Action,#,245,Prefix
Páez,Other,#,169,Suffix
Páez,Other,#,169,Prefix
Paliu,Thing,#,217,Suffix
Paliu,Thing,#,217,Prefix
Paliu,Action,#,149,Suffix
Paliu,Action,#,149,Prefix
Paliu,Other,#,85,Suffix
Paliu,Other,#,85,Prefix
Panare,Thing,#,221,Suffix
Panare,Thing,a,86,Suffix
Panare,Thing,e,37,Suffix
Panare,Thing,#,344,Prefix
Panare,Action,#,137,Suffix
Panare,Action,ʔ,26,Suffix
Panare,Action,an,11,Suffix
Panare,Action,ka,39,Suffix
Panare,Action,#,170,Prefix
Panare,Action,a,43,Prefix
Panare,Other,#,44,Suffix
Panare,Other,a,29,Suffix
Panare,Other,an,8,Suffix
Panare,Other,e,38,Suffix
Panare,Other,ke,17,Suffix
Panare,Other,#,136,Prefix
Pear,Thing,#,272,Suffix
Pear,Thing,#,272,Prefix
Pear,Action,#,170,Suffix
Pear,Action,#,170,Prefix
Pear,Other,#,103,Suffix
Pear,Other,#,103,Prefix
Persian,Thing,#,794,Suffix
Persian,Thing,#,794,Prefix
Persian,Action,#,39,Suffix
Persian,Action,ɑndæn,7,Suffix
Persian,Action,ærmɑn,2,Suffix
Persian,Action,æstæn,6,Suffix
Persian,Action,dɑdæn,14,Suffix
Persian,Action,dɑstæn,6,Suffix
Persian,Action,dæn,20,Suffix
Persian,Action,ftæn,13,Suffix
Persian,Action,idæn,55,Suffix
Persian,Action,kærdæn,83,Suffix
Persian,Action,ræftæn,3,Suffix
Persian,Action,sodæn,6,Suffix
Persian,Action,stæn,14,Suffix
Persian,Action,xordæn,5,Suffix
Persian,Action,xtæn,11,Suffix
Persian,Action,zɑn,2,Suffix
Persian,Action,zædæn,9,Suffix
Persian,Action,#,295,Prefix
Persian,Other,#,235,Suffix
Persian,Other,#,235,Prefix
Phong,Thing,#,266,Suffix
Phong,Thing,#,266,Prefix
Phong,Action,#,173,Suffix
Phong,Action,#,173,Prefix
Phong,Other,#,103,Suffix
Phong,Other,#,103,Prefix
Pilagá,Thing,#,476,Suffix
Pilagá,Thing,aʁa,23,Suffix
Pilagá,Thing,#,185,Prefix
Pilagá,Thing,lʔa,6,Prefix
Pilagá,Thing,la,88,Prefix
Pilagá,Thing,le,75,Prefix
Pilagá,Thing,li,29,Prefix
Pilagá,Thing,lo,35,Prefix
Pilagá,Thing,na,30,Prefix
Pilagá,Thing,ne,51,Prefix
Pilagá,Action,#,279,Suffix
Pilagá,Action,#,92,Prefix
Pilagá,Action,da,14,Prefix
Pilagá,Action,de,11,Prefix
Pilagá,Action,na,28,Prefix
Pilagá,Action,ne,30,Prefix
Pilagá,Action,ni,9,Prefix
Pilagá,Action,ya,39,Prefix
Pilagá,Action,yi,56,Prefix
Pilagá,Other,#,102,Suffix
Pilagá,Other,a,33,Suffix
Pilagá,Other,ak,10,Suffix
Pilagá,Other,#,145,Prefix
Polci,Thing,#,277,Suffix
Polci,Thing,a,74,Suffix
Polci,Thing,i,58,Suffix
Polci,Thing,#,409,Prefix
Polci,Action,#,192,Suffix
Polci,Action,i,35,Suffix
Polci,Action,#,227,Prefix
Polci,Other,#,78,Suffix
Polci,Other,a,20,Suffix
Polci,Other,i,50,Suffix
Polci,Other,#,148,Prefix
Polish,Thing,#,661,Suffix
Polish,Thing,a,307,Suffix
Polish,Thing,#,968,Prefix
Polish,Action,#,37,Suffix
Polish,Action,ɕtɕ,16,Suffix
Polish,Action,ɛɲɛ,2,Suffix
Polish,Action,ɛtɕ,31,Suffix
Polish,Action,ɛts,8,Suffix
Polish,Action,ʐɨtɕ,11,Suffix
Polish,Action,atɕ,206,Suffix
Polish,Action,itɕ,85,Suffix
Polish,Action,nɔɲtɕ,25,Suffix
Polish,Action,stvɔ,2,Suffix
Polish,Action,tɕ,28,Suffix
Polish,Action,tʂɨtɕ,15,Suffix
Polish,Action,#,466,Prefix
Polish,Other,#,65,Suffix
Polish,Other,ɔ,19,Suffix
Polish,Other,ɛ,19,Suffix
Polish,Other,ɨ,66,Suffix
Polish,Other,ki,24,Suffix
Polish,Other,nɨ,61,Suffix
Polish,Other,rɨ,9,Suffix
Polish,Other,#,263,Prefix
Portuguese,Thing,#,80,Suffix
Portuguese,Thing,ɐ,313,Suffix
Portuguese,Thing,ɐɾ,21,Suffix
Portuguese,Thing,ɐʃ,9,Suffix
Portuguese,Thing,ɐw,39,Suffix
Portuguese,Thing,ɛ,90,Suffix
Portuguese,Thing,o,288,Suffix
Portuguese,Thing,oɾ,12,Suffix
Portuguese,Thing,#,852,Prefix
Portuguese,Action,#,12,Suffix
Portuguese,Action,ɐɾ,229,Suffix
Portuguese,Action,ɐɾsɛ,9,Suffix
Portuguese,Action,ɛɾ,52,Suffix
Portuguese,Action,ɛɾsɛ,2,Suffix
Portuguese,Action,ɾ,4,Suffix
Portuguese,Action,ɾto,2,Suffix
Portuguese,Action,ajɾ,3,Suffix
Portuguese,Action,iɾ,36,Suffix
Portuguese,Action,ujɾ,5,Suffix
Portuguese,Action,#,354,Prefix
Portuguese,Other,#,39,Suffix
Portuguese,Other,ɐdo,16,Suffix
Portuguese,Other,ɛ,35,Suffix
Portuguese,Other,ɛntɛ,8,Suffix
Portuguese,Other,ʃ,17,Suffix
Portuguese,Other,o,113,Suffix
Portuguese,Other,#,228,Prefix
Puinave,Thing,#,381,Suffix
Puinave,Thing,a,49,Suffix
Puinave,Thing,#,430,Prefix
Puinave,Action,#,69,Suffix
Puinave,Action,ək,26,Suffix
Puinave,Action,ak,12,Suffix
Puinave,Action,at,5,Suffix
Puinave,Action,k,50,Suffix
Puinave,Action,uk,11,Suffix
Puinave,Action,#,173,Prefix
Puinave,Other,#,139,Suffix
Puinave,Other,#,139,Prefix
Punjabi,Thing,#,201,Suffix
Punjabi,Thing,a,434,Suffix
Punjabi,Thing,ā,205,Suffix
Punjabi,Thing,aḍī,3,Suffix
Punjabi,Thing,alī,11,Suffix
Punjabi,Thing,ali,1,Suffix
Punjabi,Thing,ālī,2,Suffix
Punjabi,Thing,ārī,5,Suffix
Punjabi,Thing,ari,2,Suffix
Punjabi,Thing,arī,8,Suffix
Punjabi,Thing,atī,7,Suffix
Punjabi,Thing,ātī,1,Suffix
Punjabi,Thing,ati,3,Suffix
Punjabi,Thing,#,883,Prefix
Punjabi,Action,#,9,Suffix
Punjabi,Action,ṇā,11,Suffix
Punjabi,Action,aṇā,26,Suffix
Punjabi,Action,āṇā,10,Suffix
Punjabi,Action,aṇa,1,Suffix
Punjabi,Action,ana,44,Suffix
Punjabi,Action,anā,87,Suffix
Punjabi,Action,āna,6,Suffix
Punjabi,Action,ānā,19,Suffix
Punjabi,Action,na,8,Suffix
Punjabi,Action,nā,16,Suffix
Punjabi,Action,onā,4,Suffix
Punjabi,Action,ona,1,Suffix
Punjabi,Action,ōnā,1,Suffix
Punjabi,Action,#,243,Prefix
Punjabi,Other,#,61,Suffix
Punjabi,Other,a,123,Suffix
Punjabi,Other,ā,57,Suffix
Punjabi,Other,#,241,Prefix
Pusing,Thing,#,197,Suffix
Pusing,Thing,#,197,Prefix
Pusing,Action,#,151,Suffix
Pusing,Action,#,151,Prefix
Pusing,Other,#,91,Suffix
Pusing,Other,#,91,Prefix
Qau Kelao,Thing,#,48,Suffix
Qau Kelao,Thing,a,10,Suffix
Qau Kelao,Thing,e,13,Suffix
Qau Kelao,Thing,i,24,Suffix
Qau Kelao,Thing,#,95,Prefix
Qau Kelao,Action,#,63,Suffix
Qau Kelao,Action,au,10,Suffix
Qau Kelao,Action,e,9,Suffix
Qau Kelao,Action,o,10,Suffix
Qau Kelao,Action,#,92,Prefix
Qau Kelao,Other,#,37,Suffix
Qau Kelao,Other,#,37,Prefix
Qawasqar,Thing,#,321,Suffix
Qawasqar,Thing,#,296,Prefix
Qawasqar,Thing,ce,25,Prefix
Qawasqar,Action,#,118,Suffix
Qawasqar,Action,as,21,Suffix
Qawasqar,Action,#,139,Prefix
Qawasqar,Other,#,95,Suffix
Qawasqar,Other,#,95,Prefix
Rapa Nui,Thing,#,175,Suffix
Rapa Nui,Thing,a,167,Suffix
Rapa Nui,Thing,ahu,7,Suffix
Rapa Nui,Thing,are,6,Suffix
Rapa Nui,Thing,i,78,Suffix
Rapa Nui,Thing,#,393,Prefix
Rapa Nui,Thing,ta,40,Prefix
Rapa Nui,Action,#,71,Suffix
Rapa Nui,Action,a,49,Suffix
Rapa Nui,Action,i,64,Suffix
Rapa Nui,Action,u,54,Suffix
Rapa Nui,Action,#,238,Prefix
Rapa Nui,Other,#,77,Suffix
Rapa Nui,Other,a,56,Suffix
Rapa Nui,Other,o,38,Suffix
Rapa Nui,Other,#,171,Prefix
Romani,Thing,#,183,Suffix
Romani,Thing,a,198,Suffix
Romani,Thing,ar,14,Suffix
Romani,Thing,i,144,Suffix
Romani,Thing,imos,27,Suffix
Romani,Thing,o,224,Suffix
Romani,Thing,#,790,Prefix
Romani,Action,#,186,Suffix
Romani,Action,a,20,Suffix
Romani,Action,isar,49,Suffix
Romani,Action,#,255,Prefix
Romani,Other,#,40,Suffix
Romani,Other,a,21,Suffix
Romani,Other,e,15,Suffix
Romani,Other,i,14,Suffix
Romani,Other,o,105,Suffix
Romani,Other,#,195,Prefix
Romanian,Thing,#,452,Suffix
Romanian,Thing,ə,190,Suffix
Romanian,Thing,#,642,Prefix
Romanian,Action,#,14,Suffix
Romanian,Action,a,129,Suffix
Romanian,Action,e,61,Suffix
Romanian,Action,i,64,Suffix
Romanian,Action,#,268,Prefix
Romanian,Other,#,150,Suffix
Romanian,Other,#,150,Prefix
Rotuman,Thing,#,8,Suffix
Rotuman,Thing,a,197,Suffix
Rotuman,Thing,e,64,Suffix
Rotuman,Thing,i,108,Suffix
Rotuman,Thing,o,57,Suffix
Rotuman,Thing,u,90,Suffix
Rotuman,Thing,#,524,Prefix
Rotuman,Action,#,33,Suffix
Rotuman,Action,ʔɔki,27,Suffix
Rotuman,Action,a,64,Suffix
Rotuman,Action,i,67,Suffix
Rotuman,Action,o,42,Suffix
Rotuman,Action,u,49,Suffix
Rotuman,Action,#,282,Prefix
Rotuman,Other,#,54,Suffix
Rotuman,Other,a,76,Suffix
Rotuman,Other,i,38,Suffix
Rotuman,Other,#,168,Prefix
Rumai,Thing,#,181,Suffix
Rumai,Thing,#,181,Prefix
Rumai,Action,#,148,Suffix
Rumai,Action,#,148,Prefix
Rumai,Other,#,94,Suffix
Rumai,Other,#,94,Prefix
Russian,Thing,#,767,Suffix
Russian,Thing,#,767,Prefix
Russian,Action,#,15,Suffix
Russian,Action,at,104,Suffix
Russian,Action,enie,2,Suffix
Russian,Action,esti,7,Suffix
Russian,Action,et,13,Suffix
Russian,Action,it,71,Suffix
Russian,Action,jti,4,Suffix
Russian,Action,nut,11,Suffix
Russian,Action,t,15,Suffix
Russian,Action,ti,6,Suffix
Russian,Action,yj,3,Suffix
Russian,Action,zec,1,Suffix
Russian,Action,#,252,Prefix
Russian,Other,#,61,Suffix
Russian,Other,a,16,Suffix
Russian,Other,kij,19,Suffix
Russian,Other,nyj,39,Suffix
Russian,Other,o,15,Suffix
Russian,Other,oj,22,Suffix
Russian,Other,ryj,8,Suffix
Russian,Other,yj,38,Suffix
Russian,Other,#,218,Prefix
Rutul,Thing,#,612,Suffix
Rutul,Thing,#,612,Prefix
Rutul,Action,#,18,Suffix
Rutul,Action,ɨn,40,Suffix
Rutul,Action,ad,3,Suffix
Rutul,Action,as,4,Suffix
Rutul,Action,in,19,Suffix
Rutul,Action,n,3,Suffix
Rutul,Action,un,31,Suffix
Rutul,Action,#,118,Prefix
Rutul,Other,#,86,Suffix
Rutul,Other,ɨd,17,Suffix
Rutul,Other,a,21,Suffix
Rutul,Other,dɨ,62,Suffix
Rutul,Other,#,186,Prefix
Samre,Thing,#,72,Suffix
Samre,Thing,A,167,Suffix
Samre,Thing,atB,5,Suffix
Samre,Thing,C,112,Suffix
Samre,Thing,uəkB,3,Suffix
Samre,Thing,#,316,Prefix
Samre,Thing,ka,43,Prefix
Samre,Action,#,82,Suffix
Samre,Action,əkC,3,Suffix
Samre,Action,ɨhB,3,Suffix
Samre,Action,A,103,Suffix
Samre,Action,apB,5,Suffix
Samre,Action,arC,4,Suffix
Samre,Action,#,200,Prefix
Samre,Other,#,24,Suffix
Samre,Other,A,34,Suffix
Samre,Other,C,40,Suffix
Samre,Other,#,98,Prefix
Sanapaná (Angaité dialect),Thing,#,194,Suffix
Sanapaná (Angaité dialect),Thing,a,135,Suffix
Sanapaná (Angaité dialect),Thing,aok,10,Suffix
Sanapaná (Angaité dialect),Thing,i,35,Suffix
Sanapaná (Angaité dialect),Thing,#,154,Prefix
Sanapaná (Angaité dialect),Thing,a,119,Prefix
Sanapaná (Angaité dialect),Thing,ap,66,Prefix
Sanapaná (Angaité dialect),Thing,ni,16,Prefix
Sanapaná (Angaité dialect),Thing,pa,8,Prefix
Sanapaná (Angaité dialect),Thing,ta,11,Prefix
Sanapaná (Angaité dialect),Action,#,25,Suffix
Sanapaná (Angaité dialect),Action,aayi,10,Suffix
Sanapaná (Angaité dialect),Action,akmi,13,Suffix
Sanapaná (Angaité dialect),Action,aski,14,Suffix
Sanapaná (Angaité dialect),Action,ayi,6,Suffix
Sanapaná (Angaité dialect),Action,i,16,Suffix
Sanapaná (Angaité dialect),Action,inki,18,Suffix
Sanapaná (Angaité dialect),Action,iyi,36,Suffix
Sanapaná (Angaité dialect),Action,ki,64,Suffix
Sanapaná (Angaité dialect),Action,ma,22,Suffix
Sanapaná (Angaité dialect),Action,#,23,Prefix
Sanapaná (Angaité dialect),Action,a,40,Prefix
Sanapaná (Angaité dialect),Action,an,61,Prefix
Sanapaná (Angaité dialect),Action,ap,65,Prefix
Sanapaná (Angaité dialect),Action,apka,14,Prefix
Sanapaná (Angaité dialect),Action,apti,10,Prefix
Sanapaná (Angaité dialect),Action,apyi,9,Prefix
Sanapaná (Angaité dialect),Action,miny,2,Prefix
Sanapaná (Angaité dialect),Other,#,37,Suffix
Sanapaná (Angaité dialect),Other,a,34,Suffix
Sanapaná (Angaité dialect),Other,i,36,Suffix
Sanapaná (Angaité dialect),Other,oi,28,Suffix
Sanapaná (Angaité dialect),Other,#,50,Prefix
Sanapaná (Angaité dialect),Other,a,85,Prefix
Sanapaná (Enlhet dialect),Thing,#,430,Suffix
Sanapaná (Enlhet dialect),Thing,a,138,Suffix
Sanapaná (Enlhet dialect),Thing,aʔ,69,Suffix
Sanapaná (Enlhet dialect),Thing,#,521,Prefix
Sanapaná (Enlhet dialect),Thing,a,116,Prefix
Sanapaná (Enlhet dialect),Action,#,130,Suffix
Sanapaná (Enlhet dialect),Action,aam,38,Suffix
Sanapaná (Enlhet dialect),Action,aekɬaʔ,16,Suffix
Sanapaná (Enlhet dialect),Action,anma,13,Suffix
Sanapaná (Enlhet dialect),Action,askama,15,Suffix
Sanapaná (Enlhet dialect),Action,aykam,19,Suffix
Sanapaná (Enlhet dialect),Action,eem,23,Suffix
Sanapaná (Enlhet dialect),Action,eeskama,9,Suffix
Sanapaná (Enlhet dialect),Action,eeykam,17,Suffix
Sanapaná (Enlhet dialect),Action,keskama,16,Suffix
Sanapaná (Enlhet dialect),Action,moo,8,Suffix
Sanapaná (Enlhet dialect),Action,#,19,Prefix
Sanapaná (Enlhet dialect),Action,akye,1,Prefix
Sanapaná (Enlhet dialect),Action,akyet,2,Prefix
Sanapaná (Enlhet dialect),Action,aly,2,Prefix
Sanapaná (Enlhet dialect),Action,eŋha,2,Prefix
Sanapaná (Enlhet dialect),Action,neŋ,97,Prefix
Sanapaná (Enlhet dialect),Action,neŋa,28,Prefix
Sanapaná (Enlhet dialect),Action,neŋel,45,Prefix
Sanapaná (Enlhet dialect),Action,neŋen,8,Prefix
Sanapaná (Enlhet dialect),Action,neŋwa,8,Prefix
Sanapaná (Enlhet dialect),Action,neŋye,20,Prefix
Sanapaná (Enlhet dialect),Action,nemp,2,Prefix
Sanapaná (Enlhet dialect),Action,nempa,10,Prefix
Sanapaná (Enlhet dialect),Action,nempe,9,Prefix
Sanapaná (Enlhet dialect),Action,nen,12,Prefix
Sanapaná (Enlhet dialect),Action,nensa,5,Prefix
Sanapaná (Enlhet dialect),Action,nenta,15,Prefix
Sanapaná (Enlhet dialect),Action,nente,12,Prefix
Sanapaná (Enlhet dialect),Action,nento,3,Prefix
Sanapaná (Enlhet dialect),Action,seŋ,4,Prefix
Sanapaná (Enlhet dialect),Other,#,228,Suffix
Sanapaná (Enlhet dialect),Other,#,228,Prefix
Sanchong Kelao,Thing,#,75,Suffix
Sanchong Kelao,Thing,#,75,Prefix
Sanchong Kelao,Action,#,90,Suffix
Sanchong Kelao,Action,a,15,Suffix
Sanchong Kelao,Action,e,16,Suffix
Sanchong Kelao,Action,#,121,Prefix
Sanchong Kelao,Other,#,65,Suffix
Sanchong Kelao,Other,e,9,Suffix
Sanchong Kelao,Other,#,74,Prefix
Selknam,Thing,#,142,Suffix
Selknam,Thing,i,35,Suffix
Selknam,Thing,n,121,Suffix
Selknam,Thing,r,24,Suffix
Selknam,Thing,#,322,Prefix
Selknam,Action,#,75,Suffix
Selknam,Action,e,79,Suffix
Selknam,Action,eʔ,18,Suffix
Selknam,Action,xe,25,Suffix
Selknam,Action,#,197,Prefix
Selknam,Other,#,137,Suffix
Selknam,Other,#,137,Prefix
Selkup,Thing,#,364,Suffix
Selkup,Thing,tɨ,36,Suffix
Selkup,Thing,#,400,Prefix
Selkup,Action,#,8,Suffix
Selkup,Action,ɨmpɨko,19,Suffix
Selkup,Action,alko,12,Suffix
Selkup,Action,iko,5,Suffix
Selkup,Action,kɨko,8,Suffix
Selkup,Action,kɨlko,12,Suffix
Selkup,Action,ko,111,Suffix
Selkup,Action,rɨko,13,Suffix
Selkup,Action,tɨko,73,Suffix
Selkup,Action,#,261,Prefix
Selkup,Other,#,90,Suffix
Selkup,Other,ɨl,85,Suffix
Selkup,Other,a,18,Suffix
Selkup,Other,al,12,Suffix
Selkup,Other,#,205,Prefix
Serbo-Croatian,Thing,#,504,Suffix
Serbo-Croatian,Thing,a,397,Suffix
Serbo-Croatian,Thing,ar,24,Suffix
Serbo-Croatian,Thing,o,85,Suffix
Serbo-Croatian,Thing,#,1010,Prefix
Serbo-Croatian,Action,#,39,Suffix
Serbo-Croatian,Action,ati,161,Suffix
Serbo-Croatian,Action,esti,8,Suffix
Serbo-Croatian,Action,eti,25,Suffix
Serbo-Croatian,Action,iti,142,Suffix
Serbo-Croatian,Action,nuti,9,Suffix
Serbo-Croatian,Action,sti,7,Suffix
Serbo-Croatian,Action,ti,1,Suffix
Serbo-Croatian,Action,#,392,Prefix
Serbo-Croatian,Other,#,275,Suffix
Serbo-Croatian,Other,#,275,Prefix
Seri,Thing,#,361,Suffix
Seri,Thing,#,361,Prefix
Seri,Action,#,212,Suffix
Seri,Action,#,47,Prefix
Seri,Action,a,116,Prefix
Seri,Action,i,20,Prefix
Seri,Action,ka,12,Prefix
Seri,Action,o,17,Prefix
Seri,Other,#,139,Suffix
Seri,Other,#,139,Prefix
Shan,Thing,#,268,Suffix
Shan,Thing,#,268,Prefix
Shan,Action,#,158,Suffix
Shan,Action,#,158,Prefix
Shan,Other,#,94,Suffix
Shan,Other,#,94,Prefix
Shipibo-Conibo,Thing,#,74,Suffix
Shipibo-Conibo,Thing,ɨnɨ,8,Suffix
Shipibo-Conibo,Thing,ɨti,14,Suffix
Shipibo-Conibo,Thing,a,140,Suffix
Shipibo-Conibo,Thing,ati,25,Suffix
Shipibo-Conibo,Thing,i,118,Suffix
Shipibo-Conibo,Thing,iti,19,Suffix
Shipibo-Conibo,Thing,o,131,Suffix
Shipibo-Conibo,Thing,#,529,Prefix
Shipibo-Conibo,Action,#,37,Suffix
Shipibo-Conibo,Action,ɨca,2,Suffix
Shipibo-Conibo,Action,ɨkɨ,2,Suffix
Shipibo-Conibo,Action,ɨti,33,Suffix
Shipibo-Conibo,Action,ɨwa,2,Suffix
Shipibo-Conibo,Action,ati,107,Suffix
Shipibo-Conibo,Action,awɨ,2,Suffix
Shipibo-Conibo,Action,iti,46,Suffix
Shipibo-Conibo,Action,oti,46,Suffix
Shipibo-Conibo,Action,soko,1,Suffix
Shipibo-Conibo,Action,ti,13,Suffix
Shipibo-Conibo,Action,#,291,Prefix
Shipibo-Conibo,Other,#,35,Suffix
Shipibo-Conibo,Other,a,70,Suffix
Shipibo-Conibo,Other,i,49,Suffix
Shipibo-Conibo,Other,o,55,Suffix
Shipibo-Conibo,Other,#,209,Prefix
Siona,Thing,#,115,Suffix
Siona,Thing,ɨ,83,Suffix
Siona,Thing,a,71,Suffix
Siona,Thing,apɨ,11,Suffix
Siona,Thing,o,94,Suffix
Siona,Thing,#,374,Prefix
Siona,Action,#,30,Suffix
Siona,Action,ɨhi,14,Suffix
Siona,Action,ʔta,2,Suffix
Siona,Action,ahi,64,Suffix
Siona,Action,ayɨ,2,Suffix
Siona,Action,ehi,40,Suffix
Siona,Action,hi,2,Suffix
Siona,Action,ihi,40,Suffix
Siona,Action,ohi,59,Suffix
Siona,Action,uhi,16,Suffix
Siona,Action,#,269,Prefix
Siona,Other,#,45,Suffix
Siona,Other,ɨ,27,Suffix
Siona,Other,a,24,Suffix
Siona,Other,ahi,12,Suffix
Siona,Other,hi,29,Suffix
Siona,Other,ohi,11,Suffix
Siona,Other,#,148,Prefix
Sirionó,Thing,#,121,Suffix
Sirionó,Thing,a,131,Suffix
Sirionó,Thing,i,97,Suffix
Sirionó,Thing,ike,7,Suffix
Sirionó,Thing,#,129,Prefix
Sirionó,Thing,ɲi,8,Prefix
Sirionó,Thing,e,194,Prefix
Sirionó,Thing,i,25,Prefix
Sirionó,Action,#,53,Suffix
Sirionó,Action,a,76,Suffix
Sirionó,Action,i,50,Suffix
Sirionó,Action,o,38,Suffix
Sirionó,Action,#,196,Prefix
Sirionó,Action,e,21,Prefix
Sirionó,Other,#,37,Suffix
Sirionó,Other,a,45,Suffix
Sirionó,Other,e,41,Suffix
Sirionó,Other,i,44,Suffix
Sirionó,Other,#,66,Prefix
Sirionó,Other,e,91,Prefix
Sirionó,Other,ma,10,Prefix
Southern Tai (Songkhla variety),Thing,#,225,Suffix
Southern Tai (Songkhla variety),Thing,aj,18,Suffix
Southern Tai (Songkhla variety),Thing,#,243,Prefix
Southern Tai (Songkhla variety),Action,#,182,Suffix
Southern Tai (Songkhla variety),Action,#,182,Prefix
Southern Tai (Songkhla variety),Other,#,121,Suffix
Southern Tai (Songkhla variety),Other,#,121,Prefix
Spanish,Thing,#,97,Suffix
Spanish,Thing,a,322,Suffix
Spanish,Thing,ar,22,Suffix
Spanish,Thing,as,12,Suffix
Spanish,Thing,e,76,Suffix
Spanish,Thing,es,14,Suffix
Spanish,Thing,o,322,Suffix
Spanish,Thing,on,39,Suffix
Spanish,Thing,#,904,Prefix
Spanish,Action,#,10,Suffix
Spanish,Action,ar,246,Suffix
Spanish,Action,arse,16,Suffix
Spanish,Action,ento,2,Suffix
Spanish,Action,er,61,Suffix
Spanish,Action,ir,50,Suffix
Spanish,Action,irse,3,Suffix
Spanish,Action,r,1,Suffix
Spanish,Action,rse,3,Suffix
Spanish,Action,#,392,Prefix
Spanish,Other,#,48,Suffix
Spanish,Other,ada,4,Suffix
Spanish,Other,e,34,Suffix
Spanish,Other,o,150,Suffix
Spanish,Other,os,5,Suffix
Spanish,Other,#,241,Prefix
Sui,Thing,#,197,Suffix
Sui,Thing,a,28,Suffix
Sui,Thing,ai,10,Suffix
Sui,Thing,ak,13,Suffix
Sui,Thing,am,13,Suffix
Sui,Thing,an,26,Suffix
Sui,Thing,au,16,Suffix
Sui,Thing,#,303,Prefix
Sui,Action,#,192,Suffix
Sui,Action,an,17,Suffix
Sui,Action,au,14,Suffix
Sui,Action,#,223,Prefix
Sui,Other,#,127,Suffix
Sui,Other,aŋ,10,Suffix
Sui,Other,ai,13,Suffix
Sui,Other,#,150,Prefix
Surin Khmer,Thing,#,344,Suffix
Surin Khmer,Thing,#,104,Prefix
Surin Khmer,Thing,k,79,Prefix
Surin Khmer,Thing,m,25,Prefix
Surin Khmer,Thing,p,47,Prefix
Surin Khmer,Thing,s,49,Prefix
Surin Khmer,Thing,t,40,Prefix
Surin Khmer,Action,#,211,Suffix
Surin Khmer,Action,#,211,Prefix
Surin Khmer,Other,#,113,Suffix
Surin Khmer,Other,#,113,Prefix
Swedish,Thing,#,1037,Suffix
Swedish,Thing,#,1037,Prefix
Swedish,Action,#,54,Suffix
Swedish,Action,ɑ,307,Suffix
Swedish,Action,ɑs,8,Suffix
Swedish,Action,lɑ,36,Suffix
Swedish,Action,nɪŋ,5,Suffix
Swedish,Action,tɑ,53,Suffix
Swedish,Action,#,463,Prefix
Swedish,Other,#,244,Suffix
Swedish,Other,t,45,Suffix
Swedish,Other,#,289,Prefix
Tabasaran (Northern dialect Khanag subdialect),Thing,#,653,Suffix
Tabasaran (Northern dialect Khanag subdialect),Thing,#,653,Prefix
Tabasaran (Northern dialect Khanag subdialect),Action,#,24,Suffix
Tabasaran (Northern dialect Khanag subdialect),Action,ub,10,Suffix
Tabasaran (Northern dialect Khanag subdialect),Action,uw,127,Suffix
Tabasaran (Northern dialect Khanag subdialect),Action,uz,19,Suffix
Tabasaran (Northern dialect Khanag subdialect),Action,#,180,Prefix
Tabasaran (Northern dialect Khanag subdialect),Other,#,82,Suffix
Tabasaran (Northern dialect Khanag subdialect),Other,i,20,Suffix
Tabasaran (Northern dialect Khanag subdialect),Other,ur,37,Suffix
Tabasaran (Northern dialect Khanag subdialect),Other,uw,75,Suffix
Tabasaran (Northern dialect Khanag subdialect),Other,#,214,Prefix
Tabasaran (Southern dialect),Thing,#,669,Suffix
Tabasaran (Southern dialect),Thing,#,669,Prefix
Tabasaran (Southern dialect),Action,#,19,Suffix
Tabasaran (Southern dialect),Action,al,3,Suffix
Tabasaran (Southern dialect),Action,ub,136,Suffix
Tabasaran (Southern dialect),Action,uz,6,Suffix
Tabasaran (Southern dialect),Action,#,164,Prefix
Tabasaran (Southern dialect),Other,#,140,Suffix
Tabasaran (Southern dialect),Other,ib,27,Suffix
Tabasaran (Southern dialect),Other,ub,52,Suffix
Tabasaran (Southern dialect),Other,ur,23,Suffix
Tabasaran (Southern dialect),Other,#,242,Prefix
Tacana,Thing,#,120,Suffix
