language,ontological.category,marker,n,position
Spanish,Action,aðo,2,Suffix
Spanish,Action,aɾ,249,Suffix
Spanish,Action,aɾse,16,Suffix
Spanish,Action,eɾ,69,Suffix
Spanish,Action,ɛnto,2,Suffix
Spanish,Action,iɾ,55,Suffix
Spanish,Action,iɾse,3,Suffix
Spanish,Action,ɾse,3,Suffix
Spanish,Action,#,412,Prefix
Sui,Thing,#,376,Suffix
Sui,Thing,1,176,Suffix
Sui,Thing,3,85,Suffix
Sui,Thing,a3,15,Suffix
Sui,Thing,ak7,25,Suffix
Sui,Thing,an2,13,Suffix
Sui,Thing,aŋ1,16,Suffix
Sui,Thing,au1,11,Suffix
Sui,Thing,u2,19,Suffix
Sui,Thing,#,736,Prefix
Sui,Action,#,366,Suffix
Sui,Action,#,366,Prefix
Swedish,Thing,#,1106,Suffix
Swedish,Thing,#,1106,Prefix
Swedish,Action,#,85,Suffix
Swedish,Action,ː,19,Suffix
Swedish,Action,a,428,Suffix
Swedish,Action,apoː,10,Suffix
Swedish,Action,asɛj,9,Suffix
Swedish,Action,oː,12,Suffix
Swedish,Action,#,563,Prefix
Tabasaran (Northern dialect Khanag subdialect),Thing,#,909,Suffix
Tabasaran (Northern dialect Khanag subdialect),Thing,#,909,Prefix
Tabasaran (Northern dialect Khanag subdialect),Action,#,33,Suffix
Tabasaran (Northern dialect Khanag subdialect),Action,apuw,77,Suffix
Tabasaran (Northern dialect Khanag subdialect),Action,ub,28,Suffix
Tabasaran (Northern dialect Khanag subdialect),Action,uw,233,Suffix
Tabasaran (Northern dialect Khanag subdialect),Action,uz,25,Suffix
Tabasaran (Northern dialect Khanag subdialect),Action,#,396,Prefix
Tabasaran (Southern dialect),Thing,#,916,Suffix
Tabasaran (Southern dialect),Thing,#,916,Prefix
Tabasaran (Southern dialect),Action,#,38,Suffix
Tabasaran (Southern dialect),Action,apub,102,Suffix
Tabasaran (Southern dialect),Action,apuz,4,Suffix
Tabasaran (Southern dialect),Action,bxuz,2,Suffix
Tabasaran (Southern dialect),Action,ub,294,Suffix
Tabasaran (Southern dialect),Action,xuwal,2,Suffix
Tabasaran (Southern dialect),Action,#,442,Prefix
Tacana,Thing,#,161,Suffix
Tacana,Thing,a,199,Suffix
Tacana,Thing,ehe,4,Suffix
Tacana,Thing,ere,5,Suffix
Tacana,Thing,i,172,Suffix
Tacana,Thing,oho,5,Suffix
Tacana,Thing,oro,6,Suffix
Tacana,Thing,oto,10,Suffix
Tacana,Thing,#,377,Prefix
Tacana,Thing,e,185,Prefix
Tacana,Action,#,133,Suffix
Tacana,Action,a,137,Suffix
Tacana,Action,ame,8,Suffix
Tacana,Action,ati,15,Suffix
Tacana,Action,odo,7,Suffix
Tacana,Action,oro,4,Suffix
Tacana,Action,oti,4,Suffix
Tacana,Action,#,308,Prefix
Tai Khün,Thing,#,316,Suffix
Tai Khün,Thing,1,269,Suffix
Tai Khün,Thing,3,166,Suffix
Tai Khün,Thing,#,751,Prefix
Tai Khün,Action,#,116,Suffix
Tai Khün,Action,1,115,Suffix
Tai Khün,Action,2,67,Suffix
Tai Khün,Action,3,73,Suffix
Tai Khün,Action,#,371,Prefix
Tai Lü,Thing,#,334,Suffix
Tai Lü,Thing,1,159,Suffix
Tai Lü,Thing,2,149,Suffix
Tai Lü,Thing,#,642,Prefix
Tai Lü,Action,#,329,Suffix
Tai Lü,Action,#,329,Prefix
Tamil,Thing,#,124,Suffix
Tamil,Thing,ai,122,Suffix
Tamil,Thing,al,42,Suffix
Tamil,Thing,am,131,Suffix
Tamil,Thing,aṉ,23,Suffix
Tamil,Thing,i,138,Suffix
Tamil,Thing,ṭu,28,Suffix
Tamil,Thing,u,103,Suffix
Tamil,Thing,#,651,Prefix
Tamil,Thing,pa,40,Prefix
Tamil,Thing,ta,20,Prefix
Tamil,Action,#,50,Suffix
Tamil,Action,aittal,19,Suffix
Tamil,Action,aṟattal,3,Suffix
Tamil,Action,artal,4,Suffix
Tamil,Action,atu,4,Suffix
Tamil,Action,iru,3,Suffix
Tamil,Action,ital,6,Suffix
Tamil,Action,ittal,39,Suffix
Tamil,Action,tal,5,Suffix
Tamil,Action,ttal,10,Suffix
Tamil,Action,utal,127,Suffix
Tamil,Action,uttal,24,Suffix
Tamil,Action,uvatu,4,Suffix
Tamil,Action,#,298,Prefix
Tehuelche,Thing,#,181,Suffix
Tehuelche,Thing,n,145,Suffix
Tehuelche,Thing,r,33,Suffix
Tehuelche,Thing,#,359,Prefix
Tehuelche,Action,#,184,Suffix
Tehuelche,Action,#,184,Prefix
Telugu,Thing,#,62,Suffix
Telugu,Thing,a,551,Suffix
Telugu,Thing,am,675,Suffix
Telugu,Thing,i,383,Suffix
Telugu,Thing,u,505,Suffix
Telugu,Thing,udu,111,Suffix
Telugu,Thing,#,2287,Prefix
Telugu,Action,#,26,Suffix
Telugu,Action,aaraadhana,1,Suffix
Telugu,Action,anam,3,Suffix
Telugu,Action,incu,220,Suffix
Telugu,Action,u,742,Suffix
Telugu,Action,#,992,Prefix
Thai (Korat variety),Thing,#,135,Suffix
Thai (Korat variety),Thing,1,117,Suffix
Thai (Korat variety),Thing,2,147,Suffix
Thai (Korat variety),Thing,4,179,Suffix
Thai (Korat variety),Thing,a1,32,Suffix
Thai (Korat variety),Thing,ai1,15,Suffix
Thai (Korat variety),Thing,ai3,14,Suffix
Thai (Korat variety),Thing,ak5,6,Suffix
Thai (Korat variety),Thing,an1,26,Suffix
Thai (Korat variety),Thing,aŋ1,11,Suffix
Thai (Korat variety),Thing,at3,7,Suffix
Thai (Korat variety),Thing,at5,7,Suffix
Thai (Korat variety),Thing,ok5,8,Suffix
Thai (Korat variety),Thing,#,704,Prefix
Thai (Korat variety),Action,#,88,Suffix
Thai (Korat variety),Action,1,44,Suffix
Thai (Korat variety),Action,3,83,Suffix
Thai (Korat variety),Action,4,66,Suffix
Thai (Korat variety),Action,ai1,15,Suffix
Thai (Korat variety),Action,n1,25,Suffix
Thai (Korat variety),Action,ot5,5,Suffix
Thai (Korat variety),Action,#,326,Prefix
Tibetan,Thing,#,622,Suffix
Tibetan,Thing,ma,33,Suffix
Tibetan,Thing,#,655,Prefix
Tibetan,Action,#,374,Suffix
Tibetan,Action,#,374,Prefix
Tindi,Thing,#,143,Suffix
Tindi,Thing,a,294,Suffix
Tindi,Thing,al,24,Suffix
Tindi,Thing,an,43,Suffix
Tindi,Thing,ar,62,Suffix
Tindi,Thing,i,185,Suffix
Tindi,Thing,in,11,Suffix
Tindi,Thing,u,99,Suffix
Tindi,Thing,#,861,Prefix
Tindi,Action,#,20,Suffix
Tindi,Action,ayɬa,6,Suffix
Tindi,Action,āyɬa,72,Suffix
Tindi,Action,ēɬa,37,Suffix
Tindi,Action,iɬa,195,Suffix
Tindi,Action,īɬa,34,Suffix
Tindi,Action,ɬa,16,Suffix
Tindi,Action,#,380,Prefix
Tlingit,Thing,#,674,Suffix
Tlingit,Thing,#,674,Prefix
Tlingit,Action,#,390,Suffix
Tlingit,Action,#,313,Prefix
Tlingit,Action,ya,77,Prefix
Toba,Thing,#,601,Suffix
Toba,Thing,aʁa,40,Suffix
Toba,Thing,o,61,Suffix
Toba,Thing,#,200,Prefix
Toba,Thing,da,11,Prefix
Toba,Thing,l,238,Prefix
Toba,Thing,la,123,Prefix
Toba,Thing,n,119,Prefix
Toba,Thing,ši,11,Prefix
Toba,Action,#,360,Suffix
Toba,Action,#,100,Prefix
Toba,Action,da,20,Prefix
Toba,Action,i,84,Prefix
Toba,Action,n,104,Prefix
Toba,Action,ya,52,Prefix
Tongan,Thing,#,35,Suffix
Tongan,Thing,a,289,Suffix
Tongan,Thing,e,117,Suffix
Tongan,Thing,i,209,Suffix
Tongan,Thing,o,89,Suffix
Tongan,Thing,u,148,Suffix
Tongan,Thing,#,887,Prefix
Tongan,Action,#,13,Suffix
Tongan,Action,a,82,Suffix
Tongan,Action,e,44,Suffix
Tongan,Action,i,147,Suffix
Tongan,Action,o,44,Suffix
Tongan,Action,u,70,Suffix
Tongan,Action,#,353,Prefix
Tongan,Action,faka,47,Prefix
Trinitario,Thing,#,70,Suffix
Trinitario,Thing,e,42,Suffix
Trinitario,Thing,era,7,Suffix
Trinitario,Thing,i,111,Suffix
Trinitario,Thing,o,77,Suffix
Trinitario,Thing,re,26,Suffix
Trinitario,Thing,#,333,Prefix
Trinitario,Action,#,8,Suffix
Trinitario,Action,čo,14,Suffix
Trinitario,Action,ko,51,Suffix
Trinitario,Action,o,21,Suffix
Trinitario,Action,ohi,2,Suffix
Trinitario,Action,#,26,Prefix
Trinitario,Action,e,40,Prefix
Trinitario,Action,i,30,Prefix
Trumai,Thing,#,311,Suffix
Trumai,Thing,#,311,Prefix
Trumai,Action,#,161,Suffix
Trumai,Action,#,161,Prefix
Tsakhur,Thing,#,810,Suffix
Tsakhur,Thing,#,810,Prefix
Tsakhur,Action,#,43,Suffix
Tsakhur,Action,as,102,Suffix
Tsakhur,Action,aʔa,5,Suffix
Tsakhur,Action,aʔas,80,Suffix
Tsakhur,Action,es,73,Suffix
Tsakhur,Action,uy,13,Suffix
Tsakhur,Action,y,14,Suffix
Tsakhur,Action,#,330,Prefix
Tsez (Mokok dialect),Thing,#,362,Suffix
Tsez (Mokok dialect),Thing,a,100,Suffix
Tsez (Mokok dialect),Thing,i,215,Suffix
Tsez (Mokok dialect),Thing,u,146,Suffix
Tsez (Mokok dialect),Thing,#,823,Prefix
Tsez (Mokok dialect),Action,#,19,Suffix
Tsez (Mokok dialect),Action,a,342,Suffix
Tsez (Mokok dialect),Action,#,361,Prefix
Tsez (Sagada dialect),Thing,#,362,Suffix
Tsez (Sagada dialect),Thing,a,120,Suffix
Tsez (Sagada dialect),Thing,i,179,Suffix
Tsez (Sagada dialect),Thing,u,144,Suffix
Tsez (Sagada dialect),Thing,#,805,Prefix
Tsez (Sagada dialect),Action,#,20,Suffix
Tsez (Sagada dialect),Action,a,327,Suffix
Tsez (Sagada dialect),Action,#,347,Prefix
Tsimshian,Thing,#,414,Suffix
Tsimshian,Thing,#,414,Prefix
Tsimshian,Action,#,222,Suffix
Tsimshian,Action,#,222,Prefix
Tsova-Tush,Thing,#,867,Suffix
Tsova-Tush,Thing,#,867,Prefix
Tsova-Tush,Action,#,23,Suffix
Tsova-Tush,Action,a,355,Suffix
Tsova-Tush,Action,ar,21,Suffix
Tsova-Tush,Action,#,399,Prefix
Tuamotuan,Thing,#,27,Suffix
Tuamotuan,Thing,a,209,Suffix
Tuamotuan,Thing,e,102,Suffix
Tuamotuan,Thing,i,117,Suffix
Tuamotuan,Thing,o,72,Suffix
Tuamotuan,Thing,u,102,Suffix
Tuamotuan,Thing,#,387,Prefix
Tuamotuan,Thing,a,60,Prefix
Tuamotuan,Thing,ha,24,Prefix
Tuamotuan,Thing,hu,35,Prefix
Tuamotuan,Thing,ka,76,Prefix
Tuamotuan,Thing,kā,18,Prefix
Tuamotuan,Thing,kō,29,Prefix
Tuamotuan,Action,#,20,Suffix
Tuamotuan,Action,a,97,Suffix
Tuamotuan,Action,e,69,Suffix
Tuamotuan,Action,i,103,Suffix
Tuamotuan,Action,o,56,Suffix
Tuamotuan,Action,u,67,Suffix
Tuamotuan,Action,#,270,Prefix
Tuamotuan,Action,fa,32,Prefix
Tuamotuan,Action,haka,17,Prefix
Tuamotuan,Action,he,14,Prefix
Tuamotuan,Action,hi,22,Prefix
Tuamotuan,Action,ho,29,Prefix
Tuamotuan,Action,ka,28,Prefix
Tuyuca,Thing,#,400,Suffix
Tuyuca,Thing,a,100,Suffix
Tuyuca,Thing,ã,53,Suffix
Tuyuca,Thing,#,553,Prefix
Tuyuca,Action,#,212,Suffix
Tuyuca,Action,a,61,Suffix
Tuyuca,Action,#,273,Prefix
Udi,Thing,#,747,Suffix
Udi,Thing,#,747,Prefix
Udi,Action,#,12,Suffix
Udi,Action,bes,3,Suffix
Udi,Action,besun,21,Suffix
Udi,Action,bsun,30,Suffix
Udi,Action,pesun,24,Suffix
Udi,Action,psun,57,Suffix
Udi,Action,stun,29,Suffix
Udi,Action,sun,120,Suffix
Udi,Action,un,1,Suffix
Udi,Action,#,297,Prefix
Udmurt,Thing,#,746,Suffix
Udmurt,Thing,#,746,Prefix
Udmurt,Action,#,14,Suffix
Udmurt,Action,anɩ,56,Suffix
Udmurt,Action,askɩnɩ,16,Suffix
Udmurt,Action,aton,2,Suffix
Udmurt,Action,em,2,Suffix
Udmurt,Action,ɩnɩ,138,Suffix
Udmurt,Action,tɩnɩ,105,Suffix
Udmurt,Action,tskon,2,Suffix
Udmurt,Action,ulon,1,Suffix
Udmurt,Action,yanɩ,20,Suffix
Udmurt,Action,#,356,Prefix
Uncunwee,Thing,#,576,Suffix
Uncunwee,Thing,#,576,Prefix
Uncunwee,Action,#,45,Suffix
Uncunwee,Action,i,83,Suffix
Uncunwee,Action,í,157,Suffix
Uncunwee,Action,#,285,Prefix
Upper Chehalis,Thing,#,228,Suffix
Upper Chehalis,Thing,#,228,Prefix
Upper Chehalis,Action,#,63,Suffix
Upper Chehalis,Action,#,63,Prefix
Vietnamese,Thing,#,351,Suffix
Vietnamese,Thing,#,351,Prefix
Vietnamese,Action,#,177,Suffix
Vietnamese,Action,#,177,Prefix
Wai Wai,Thing,#,326,Suffix
Wai Wai,Thing,a,89,Suffix
Wai Wai,Thing,an,11,Suffix
Wai Wai,Thing,o,100,Suffix
Wai Wai,Thing,toφo,16,Suffix
Wai Wai,Thing,#,542,Prefix
Wai Wai,Action,#,80,Suffix
Wai Wai,Action,ka,15,Suffix
Wai Wai,Action,kakɨ,12,Suffix
Wai Wai,Action,kesɨ,7,Suffix
Wai Wai,Action,ko,66,Suffix
Wai Wai,Action,makɨ,14,Suffix
Wai Wai,Action,ra,40,Suffix
Wai Wai,Action,#,147,Prefix
Wai Wai,Action,a,41,Prefix
Wai Wai,Action,e,46,Prefix
Waorani,Thing,#,598,Suffix
Waorani,Thing,#,598,Prefix
Waorani,Action,#,211,Suffix
Waorani,Action,#,211,Prefix
Wapishana,Thing,#,86,Suffix
Wapishana,Thing,a,85,Suffix
Wapishana,Thing,an,52,Suffix
Wapishana,Thing,i,156,Suffix
Wapishana,Thing,in,8,Suffix
Wapishana,Thing,u,90,Suffix
Wapishana,Thing,#,411,Prefix
Wapishana,Thing,ka,66,Prefix
Wapishana,Action,#,7,Suffix
Wapishana,Action,adan,22,Suffix
Wapishana,Action,akun,3,Suffix
Wapishana,Action,an,219,Suffix
Wapishana,Action,anẓii,2,Suffix
Wapishana,Action,atan,27,Suffix
Wapishana,Action,ian,17,Suffix
Wapishana,Action,n,4,Suffix
Wapishana,Action,uʔatin,2,Suffix
Wapishana,Action,ʔatin,1,Suffix
Wapishana,Action,#,304,Prefix
Waurá,Thing,#,101,Suffix
Waurá,Thing,a,173,Suffix
Waurá,Thing,atɨ,14,Suffix
Waurá,Thing,i,97,Suffix
Waurá,Thing,u,99,Suffix
Waurá,Thing,#,484,Prefix
Waurá,Action,#,33,Suffix
Waurá,Action,a,97,Suffix
Waurá,Action,aka,23,Suffix
Waurá,Action,akata,8,Suffix
Waurá,Action,ata,33,Suffix
Waurá,Action,e,31,Suffix
Waurá,Action,ita,19,Suffix
Waurá,Action,ɨka,12,Suffix
Waurá,Action,uka,32,Suffix
Waurá,Action,uta,23,Suffix
Waurá,Action,#,311,Prefix
Wayampi,Thing,#,188,Suffix
Wayampi,Thing,a,178,Suffix
Wayampi,Thing,ɛ,95,Suffix
Wayampi,Thing,ɨ,63,Suffix
Wayampi,Thing,u,57,Suffix
Wayampi,Thing,#,581,Prefix
Wayampi,Action,#,69,Suffix
Wayampi,Action,a,19,Suffix
Wayampi,Action,ɛ,34,Suffix
Wayampi,Action,#,111,Prefix
Wayampi,Action,yɛ,11,Prefix
Welsh,Thing,#,1094,Suffix
Welsh,Thing,ɛn,76,Suffix
Welsh,Thing,#,1170,Prefix
Welsh,Action,#,239,Suffix
Welsh,Action,ɨ,69,Suffix
Welsh,Action,jɔ,80,Suffix
Welsh,Action,ø,118,Suffix
Welsh,Action,#,506,Prefix
Wichí,Thing,#,584,Suffix
Wichí,Thing,#,584,Prefix
Wichí,Action,#,295,Suffix
Wichí,Action,#,148,Prefix
Wichí,Action,i,88,Prefix
Wichí,Action,ta,39,Prefix
Wichí,Action,ti,20,Prefix
Yagán,Thing,#,150,Suffix
Yagán,Thing,a,164,Suffix
Yagán,Thing,i,45,Suffix
Yagán,Thing,#,359,Prefix
Yagán,Action,#,42,Suffix
Yagán,Action,a,64,Suffix
Yagán,Action,aku,10,Suffix
Yagán,Action,ana,28,Suffix
Yagán,Action,ata,22,Suffix
Yagán,Action,u,25,Suffix
Yagán,Action,#,191,Prefix
Yagua,Thing,#,661,Suffix
Yagua,Thing,atu,19,Suffix
Yagua,Thing,i,149,Suffix
Yagua,Thing,#,805,Prefix
Yagua,Thing,sa,24,Prefix
Yagua,Action,#,237,Suffix
Yagua,Action,anu,21,Suffix
Yagua,Action,ay,43,Suffix
Yagua,Action,i,62,Suffix
Yagua,Action,si,12,Suffix
Yagua,Action,ta,29,Suffix
Yagua,Action,ũy,29,Suffix
Yagua,Action,yã,14,Suffix
Yagua,Action,#,297,Prefix
Yagua,Action,h,110,Prefix
Yagua,Action,hũ,40,Prefix
Yaminahua,Thing,#,77,Suffix
Yaminahua,Thing,a,189,Suffix
Yaminahua,Thing,ai,15,Suffix
Yaminahua,Thing,akĩ,13,Suffix
Yaminahua,Thing,ati,30,Suffix
Yaminahua,Thing,i,136,Suffix
Yaminahua,Thing,iti,24,Suffix
Yaminahua,Thing,ɨ,65,Suffix
Yaminahua,Thing,o,135,Suffix
Yaminahua,Thing,oti,11,Suffix
Yaminahua,Thing,#,695,Prefix
Yaminahua,Action,#,28,Suffix
Yaminahua,Action,akĩ,113,Suffix
Yaminahua,Action,ani,4,Suffix
Yaminahua,Action,iki,12,Suffix
Yaminahua,Action,ikĩ,50,Suffix
Yaminahua,Action,ɨkĩ,42,Suffix
Yaminahua,Action,kĩ,18,Suffix
Yaminahua,Action,nãnõ,2,Suffix
Yaminahua,Action,nia,1,Suffix
Yaminahua,Action,okĩ,42,Suffix
Yaminahua,Action,#,312,Prefix
Yanomámi,Thing,#,266,Suffix
Yanomámi,Thing,a,77,Suffix
Yanomámi,Thing,o,46,Suffix
Yanomámi,Thing,#,304,Prefix
Yanomámi,Thing,pei,85,Prefix
Yanomámi,Action,#,73,Suffix
Yanomámi,Action,aɨ,124,Suffix
Yanomámi,Action,ãɨ,26,Suffix
Yanomámi,Action,ãmou,8,Suffix
Yanomámi,Action,əɨ,15,Suffix
Yanomámi,Action,mou,18,Suffix
Yanomámi,Action,ou,17,Suffix
Yanomámi,Action,pou,17,Suffix
Yanomámi,Action,#,298,Prefix
Yaruro,Thing,#,388,Suffix
Yaruro,Thing,a,79,Suffix
Yaruro,Thing,ɛ,62,Suffix
Yaruro,Thing,#,529,Prefix
Yaruro,Action,#,153,Suffix
Yaruro,Action,a,111,Suffix
Yaruro,Action,#,264,Prefix
Yavitero,Thing,#,90,Suffix
Yavitero,Thing,a,116,Suffix
Yavitero,Thing,aľe,9,Suffix
Yavitero,Thing,aľi,27,Suffix
Yavitero,Thing,ani,10,Suffix
Yavitero,Thing,atu,5,Suffix
Yavitero,Thing,eľi,8,Suffix
Yavitero,Thing,i,124,Suffix
Yavitero,Thing,iyu,4,Suffix
Yavitero,Thing,uľi,16,Suffix
Yavitero,Thing,#,409,Prefix
Yavitero,Action,#,8,Suffix
Yavitero,Action,a,161,Suffix
Yavitero,Action,ahi,9,Suffix
Yavitero,Action,ami,2,Suffix
Yavitero,Action,ita,20,Suffix
Yavitero,Action,uľi,2,Suffix
Yavitero,Action,uwi,2,Suffix
Yavitero,Action,#,204,Prefix
Yiddish,Thing,#,632,Suffix
Yiddish,Thing,e,157,Suffix
Yiddish,Thing,l,116,Suffix
Yiddish,Thing,n,100,Suffix
Yiddish,Thing,#,1005,Prefix
Yiddish,Action,#,12,Suffix
Yiddish,Action,dik,1,Suffix
Yiddish,Action,n,380,Suffix
Yiddish,Action,nšuldik,2,Suffix
Yiddish,Action,nzix,27,Suffix
Yiddish,Action,#,422,Prefix
Yuwana,Thing,#,407,Suffix
Yuwana,Thing,#,407,Prefix
Yuwana,Action,#,106,Suffix
Yuwana,Action,i,75,Suffix
Yuwana,Action,tɨ,30,Suffix
Yuwana,Action,we,12,Suffix
Yuwana,Action,#,223,Prefix
Zhuang-Longzhou,Thing,#,422,Suffix
Zhuang-Longzhou,Thing,2,168,Suffix
Zhuang-Longzhou,Thing,3,100,Suffix
Zhuang-Longzhou,Thing,5,83,Suffix
Zhuang-Longzhou,Thing,a5,17,Suffix
Zhuang-Longzhou,Thing,ai1,21,Suffix
Zhuang-Longzhou,Thing,aŋ1,22,Suffix
Zhuang-Longzhou,Thing,au2,14,Suffix
Zhuang-Longzhou,Thing,mɨ2,9,Suffix
Zhuang-Longzhou,Thing,#,856,Prefix
Zhuang-Longzhou,Action,#,367,Suffix
Zhuang-Longzhou,Action,3,67,Suffix
Zhuang-Longzhou,Action,ak8,12,Suffix
Zhuang-Longzhou,Action,#,446,Prefix
Zuni,Thing,#,34,Suffix
Zuni,Thing,a,202,Suffix
Zuni,Thing,e,33,Suffix
Zuni,Thing,i,120,Suffix
Zuni,Thing,o,47,Suffix
Zuni,Thing,we,33,Suffix
Zuni,Thing,#,469,Prefix
Zuni,Action,#,75,Suffix
Zuni,Action,a,91,Suffix
Zuni,Action,i,47,Suffix
Zuni,Action,o,27,Suffix
Zuni,Action,#,198,Prefix
Zuni,Action,te,12,Prefix
Zuni,Action,ʔi,30,Prefix
